strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,331.0,False
integrated_route,0,12,343.0,True
integrated_route,0,1,557.2865374847535,False
integrated_route,0,4,575.2865374847535,False
integrated_route,0,2,829.2865374847535,True
integrated_route,0,7,1385.2865374847534,True
integrated_route,0,18,1717.2865374847534,False
integrated_route,0,14,2225.2865374847534,True
integrated_route,0,8,3234.208941248908,True
integrated_route,0,9,4176.425138526735,True
integrated_route,0,3,4896.425138526735,True
integrated_route,0,16,8064.994798722645,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,17,373.0,True
integrated_route,1,8,591.0,True
integrated_route,1,9,1661.0,True
integrated_route,1,3,3458.089169480584,True
integrated_route,1,4,4486.363650329746,True
integrated_route,1,11,4510.363650329746,False
integrated_route,1,16,4534.363650329746,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,283.0,False
integrated_route,2,4,295.0,True
integrated_route,2,16,367.0,False
integrated_route,2,17,373.0,False
integrated_route,2,14,1478.8926857410956,True
integrated_route,2,20,1514.8926857410956,True
integrated_route,2,10,1720.8926857410956,False
integrated_route,2,3,2054.1840479597804,False
integrated_route,2,5,2060.1840479597804,False
integrated_route,2,11,2351.8602451677425,False
integrated_route,2,12,4995.948655556631,True
integrated_route,2,1,5165.948655556631,False
integrated_route,2,19,6165.574070388382,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,10,1135.0,True
integrated_route,3,5,1371.0,False
integrated_route,3,11,1407.0,False
integrated_route,3,12,2877.4396644893563,False
integrated_route,3,14,4902.454054681879,False
integrated_route,3,18,7182.554189968458,False
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,301.0,False
integrated_route,4,10,331.0,True
integrated_route,4,13,1165.0,True
integrated_route,4,1,1365.0,False
integrated_route,4,16,1449.0,False
integrated_route,4,7,4650.897148646381,True
integrated_route,4,15,5152.897148646381,False
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,7,1945.0,False
integrated_route,5,1,2453.0,True
integrated_route,5,6,2483.0,True
integrated_route,5,2,2791.100858154641,False
integrated_route,5,11,2845.100858154641,True
integrated_route,5,13,3312.783881921344,False
integrated_route,5,15,3324.783881921344,False
integrated_route,5,18,5752.114880716639,True
integrated_route,5,4,8111.154341495477,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,367.0,False
integrated_route,6,11,619.4230650116957,False
integrated_route,6,18,661.4230650116957,False
integrated_route,6,20,673.4230650116957,False
integrated_route,6,1,2121.3058542683366,True
integrated_route,6,19,2713.527740333474,False
integrated_route,6,8,2906.6884145288936,True
integrated_route,6,12,5582.646278046263,False
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,18,1449.0,True
integrated_route,7,16,2235.0,True
integrated_route,7,5,2829.3728683083746,True
integrated_route,7,4,4388.4864754527,False
integrated_route,7,2,4884.063490101799,False
integrated_route,7,6,5150.063490101799,True
integrated_route,7,10,6683.1472178445,True
integrated_route,7,3,8922.704944332334,True
integrated_route,8,4,295.0,False
integrated_route,8,19,385.0,False
integrated_route,8,12,2998.049581808993,True
integrated_route,8,2,3204.049581808993,False
integrated_route,8,17,3869.368060525662,True
integrated_route,8,3,4305.368060525661,True
integrated_route,8,5,4311.368060525661,True
integrated_route,8,7,4323.368060525661,False
integrated_route,8,9,4335.368060525661,True
integrated_route,8,16,4371.368060525661,False
integrated_route,8,13,7387.090642959983,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,343.0,True
integrated_route,9,8,622.9889080885656,False
integrated_route,9,11,640.9889080885656,True
integrated_route,9,5,1136.9889080885655,True
integrated_route,9,20,1220.9889080885655,True
integrated_route,9,14,1722.9889080885655,True
integrated_route,9,16,3340.2710089050647,True
integrated_route,9,18,3601.750538041789,True
integrated_route,9,1,4961.988564152332,False
integrated_route,9,6,6109.95166986367,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,17,645.0,True
integrated_route,10,19,657.0,True
integrated_route,10,5,1927.0,True
integrated_route,10,1,5159.308697986351,True
integrated_route,10,8,5201.308697986351,False
integrated_route,10,15,5237.308697986351,True
integrated_route,10,11,5775.366206600612,False
integrated_route,10,3,8505.332197218146,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,11,337.0,True
integrated_route,11,19,385.0,False
integrated_route,11,15,633.0,True
