strategy,seed,channel,first_seen_time_s,directional
clear_probe,0,5,29.0,False
clear_probe,0,6,35.0,False
clear_probe,0,13,77.0,False
clear_probe,0,20,119.0,False
clear_probe,0,12,318.4,True
clear_probe,0,10,330.4,False
clear_probe,0,1,493.434923036141,False
clear_probe,0,4,511.434923036141,False
clear_probe,0,7,1116.1177672706674,True
clear_probe,0,18,1351.5177672706675,False
clear_probe,0,16,1987.854442297082,True
clear_probe,0,2,2053.8544422970817,True
clear_probe,0,3,2552.8270509068543,True
clear_probe,0,8,4310.514314430084,True
clear_probe,0,9,4539.914314430083,True
clear_probe,0,14,4715.314314430083,True
clear_probe,1,7,41.0,False
clear_probe,1,13,77.0,True
clear_probe,1,14,83.0,False
clear_probe,1,19,113.0,False
clear_probe,1,17,288.4,True
clear_probe,1,8,577.8,True
clear_probe,1,9,1615.4,True
clear_probe,1,3,3329.2443948456603,True
clear_probe,1,16,4249.859536234984,True
clear_probe,1,11,4279.859536234984,False
clear_probe,1,4,4303.859536234984,True
clear_probe,2,6,35.0,False
clear_probe,2,13,77.0,False
clear_probe,2,15,89.0,True
clear_probe,2,17,288.4,False
clear_probe,2,16,294.4,False
clear_probe,2,4,366.4,True
clear_probe,2,2,378.4,False
clear_probe,2,1,1316.9719000914956,False
clear_probe,2,19,1727.7719000914958,True
clear_probe,2,12,2523.647288807948,True
clear_probe,2,3,5051.380754427884,False
clear_probe,2,11,5093.380754427884,False
clear_probe,2,20,5280.780754427884,True
clear_probe,2,14,5310.780754427884,True
clear_probe,2,10,5322.780754427884,False
clear_probe,2,5,5346.780754427884,False
clear_probe,3,1,5.0,False
clear_probe,3,2,11.0,True
clear_probe,3,8,47.0,False
clear_probe,3,16,95.0,False
clear_probe,3,19,113.0,False
clear_probe,3,10,1115.6,True
clear_probe,3,11,1381.0,False
clear_probe,3,5,1417.0,False
clear_probe,3,12,2666.533338464371,False
clear_probe,3,14,4952.766898568427,False
clear_probe,3,18,6915.668959608446,False
clear_probe,4,2,11.0,False
clear_probe,4,4,23.0,True
clear_probe,4,9,53.0,False
clear_probe,4,17,101.0,True
clear_probe,4,10,330.4,True
clear_probe,4,5,360.4,False
clear_probe,4,13,1132.6,True
clear_probe,4,16,1487.6192417266147,False
clear_probe,4,1,1571.6192417266147,False
clear_probe,4,15,4361.151190951355,False
clear_probe,4,7,5210.947294741997,True
clear_probe,5,3,17.0,False
clear_probe,5,8,47.0,False
clear_probe,5,9,53.0,False
clear_probe,5,12,71.0,False
clear_probe,5,17,101.0,True
clear_probe,5,7,1940.8000000000002,False
clear_probe,5,6,1946.8000000000002,True
clear_probe,5,1,2507.6000000000004,True
clear_probe,5,2,2726.167126600099,False
clear_probe,5,11,2780.167126600099,True
clear_probe,5,13,3141.5532998524786,False
clear_probe,5,15,4964.024024440283,False
clear_probe,5,18,4976.024024440283,True
clear_probe,5,4,8084.248338573446,True
clear_probe,6,2,11.0,False
clear_probe,6,3,17.0,False
clear_probe,6,4,23.0,True
clear_probe,6,6,35.0,True
clear_probe,6,9,53.0,False
clear_probe,6,10,59.0,True
clear_probe,6,14,83.0,True
clear_probe,6,15,89.0,False
clear_probe,6,16,294.4,False
clear_probe,6,11,559.7536634178697,False
clear_probe,6,18,601.7536634178697,False
clear_probe,6,20,770.438683716375,False
clear_probe,6,12,818.438683716375,False
clear_probe,6,1,2574.6564954404657,True
clear_probe,6,19,5521.517609766113,False
clear_probe,6,8,6081.0481443163735,True
clear_probe,7,1,5.0,False
clear_probe,7,9,53.0,False
clear_probe,7,13,77.0,False
clear_probe,7,19,113.0,True
clear_probe,7,18,1344.0,True
clear_probe,7,16,1886.8000000000002,True
clear_probe,7,5,3589.3369121239643,True
clear_probe,7,4,4069.889152878497,False
clear_probe,7,2,4548.397480982262,False
clear_probe,7,6,4861.797480982262,True
clear_probe,7,10,6231.872594983835,True
clear_probe,7,3,8703.569361948972,True
clear_probe,8,19,276.4,False
clear_probe,8,4,366.4,False
clear_probe,8,12,2909.2461287661395,True
clear_probe,8,2,2963.2461287661395,False
clear_probe,8,17,3796.8896551272733,True
clear_probe,8,3,4219.689655127273,True
clear_probe,8,5,4225.689655127273,True
clear_probe,8,7,4237.689655127273,False
clear_probe,8,9,4249.689655127273,True
clear_probe,8,16,4285.689655127273,False
clear_probe,8,13,7192.377364645057,True
clear_probe,9,2,11.0,False
clear_probe,9,9,53.0,False
clear_probe,9,19,113.0,False
clear_probe,9,12,318.4,True
clear_probe,9,8,534.0699314530717,False
clear_probe,9,11,809.1021990717378,True
clear_probe,9,6,839.1021990717378,True
clear_probe,9,1,1903.437255662243,False
clear_probe,9,16,2607.5455341096936,True
clear_probe,9,5,3030.3455341096937,True
clear_probe,9,14,3072.3455341096937,True
clear_probe,9,20,3102.3455341096937,True
clear_probe,9,18,4004.1243977260956,True
clear_probe,10,2,11.0,False
clear_probe,10,7,41.0,False
