strategy,seed,channel,first_seen_time_s,directional
belief,0,5,29.0,False
belief,0,6,35.0,False
belief,0,13,77.0,False
belief,0,20,119.0,False
belief,0,1,277.0,False
belief,0,3,289.0,True
belief,0,4,295.0,False
belief,0,12,343.0,True
belief,0,10,603.0,False
belief,0,16,639.0,True
belief,0,8,1879.9391204797823,True
belief,0,9,1885.9391204797823,True
belief,0,18,2193.939120479782,False
belief,0,2,3215.1924984822745,True
belief,0,14,5101.302790363106,True
belief,0,7,8969.935602338222,True
belief,1,7,41.0,False
belief,1,13,77.0,True
belief,1,14,83.0,False
belief,1,19,113.0,False
belief,1,4,295.0,True
belief,1,11,337.0,False
belief,1,16,367.0,True
belief,1,8,1161.4548698056628,True
belief,1,17,1850.8791901798231,True
belief,1,3,3605.246952541539,True
belief,1,9,7542.625292859025,True
belief,2,6,35.0,False
belief,2,13,77.0,False
belief,2,15,89.0,True
belief,2,3,289.0,False
belief,2,5,301.0,False
belief,2,10,331.0,False
belief,2,11,337.0,False
belief,2,14,355.0,True
belief,2,20,391.0,True
belief,2,16,639.0,False
belief,2,17,645.0,False
belief,2,4,1000.9406925967451,True
belief,2,2,1345.715947227638,False
belief,2,12,2773.10590000588,True
belief,2,1,5133.3096722695545,False
belief,2,19,6199.6993415268225,True
belief,3,1,5.0,False
belief,3,2,11.0,True
belief,3,8,47.0,False
belief,3,16,95.0,False
belief,3,19,113.0,False
belief,3,5,301.0,False
belief,3,11,337.0,False
belief,3,12,343.0,False
belief,3,14,1045.0,False
belief,3,18,1335.0,False
belief,3,10,2903.9343686958237,True
belief,4,2,11.0,False
belief,4,4,23.0,True
belief,4,9,53.0,False
belief,4,17,101.0,True
belief,4,15,361.0,False
belief,4,1,665.3448516239321,False
belief,4,10,713.3448516239321,True
belief,4,16,749.3448516239321,False
belief,4,7,1078.6165743744014,True
belief,4,5,2790.5613107162626,False
belief,4,13,3086.5613107162626,True
belief,5,3,17.0,False
belief,5,8,47.0,False
belief,5,9,53.0,False
belief,5,12,71.0,False
belief,5,17,101.0,True
belief,5,13,621.0,False
belief,5,15,633.0,False
belief,5,1,988.4869690703433,True
belief,5,2,994.4869690703433,False
belief,5,6,1012.4869690703433,True
belief,5,7,1018.4869690703433,False
belief,5,11,1036.4869690703433,True
belief,5,18,2714.3440452305003,True
belief,5,4,4038.66255431695,True
belief,6,2,11.0,False
belief,6,3,17.0,False
belief,6,4,23.0,True
belief,6,6,35.0,True
belief,6,9,53.0,False
belief,6,10,59.0,True
belief,6,14,83.0,True
belief,6,15,89.0,False
belief,6,16,367.0,False
belief,6,11,619.4230650116957,False
belief,6,18,661.4230650116957,False
belief,6,20,673.4230650116957,False
belief,6,1,1257.6367920241792,True
belief,6,19,1353.6367920241792,False
belief,6,12,2007.2946391309717,False
belief,6,8,3779.1376011451794,True
belief,7,1,5.0,False
belief,7,9,53.0,False
belief,7,13,77.0,False
belief,7,19,113.0,True
belief,7,2,283.0,False
belief,7,6,307.0,True
belief,7,5,1389.9631472822489,True
belief,7,18,1873.5421880505469,True
belief,7,4,3026.176628306593,False
belief,7,16,4010.720073807532,True
belief,7,3,5810.310819430328,True
belief,7,10,6315.568104098189,True
belief,8,4,295.0,False
belief,8,19,385.0,False
belief,8,3,561.0,True
belief,8,5,573.0,True
belief,8,16,639.0,False
belief,8,7,857.0,False
belief,8,9,869.0,True
belief,8,2,1470.9877006767001,False
belief,8,12,1518.9877006767001,True
belief,8,17,1548.9877006767001,True
belief,8,13,5453.273968186089,True
belief,9,2,11.0,False
belief,9,9,53.0,False
belief,9,19,113.0,False
belief,9,6,307.0,True
belief,9,8,319.0,False
belief,9,11,337.0,True
belief,9,12,731.2734611718389,True
belief,9,16,1132.5451839223083,True
belief,9,14,1386.5451839223083,True
belief,9,18,1410.5451839223083,True
belief,9,1,2340.828833640909,False
belief,9,5,4080.94441298838,True
belief,9,20,4140.94441298838,True
belief,10,2,11.0,False
belief,10,7,41.0,False
belief,10,10,59.0,False
belief,10,13,77.0,False
belief,10,14,83.0,True
belief,10,16,95.0,True
belief,10,1,277.0,True
belief,10,8,319.0,False
belief,10,11,337.0,False
belief,10,15,361.0,True
belief,10,5,1040.7593577956236,True
belief,10,17,2717.276464049725,True
belief,10,19,2729.276464049725,True
belief,10,3,5477.117538745146,True
belief,11,3,17.0,False
belief,11,7,41.0,True
belief,11,8,47.0,True
belief,11,17,101.0,False
belief,11,18,107.0,False
belief,11,9,325.0,False
belief,11,20,391.0,True
belief,11,2,555.0,True
belief,11,11,933.4027123186951,True
belief,11,13,945.4027123186951,True
belief,11,10,1348.943258753337,True
belief,11,19,1974.5498923766697,False
belief,11,15,4601.072602818404,True
belief,12,5,29.0,False
belief,12,6,35.0,False
belief,12,8,47.0,False
belief,12,15,89.0,True
belief,12,17,101.0,True
belief,12,13,349.0,True
belief,12,4,692.6474852048219,True
belief,12,11,1223.7240438949286,True
belief,12,9,1731.7240438949286,True
belief,12,1,3367.5677915865454,True
belief,12,12,4738.076640127609,True
belief,12,16,6427.428350442962,True
belief,12,19,9746.424279126475,True
belief,13,5,29.0,False
belief,13,8,47.0,True
belief,13,12,71.0,False
belief,13,11,337.0,False
belief,13,13,349.0,True
belief,13,2,555.0,False
belief,13,3,968.2663017958041,False
belief,13,18,1046.266301795804,False
belief,13,4,1754.266301795804,True
belief,13,6,4452.632692452153,True
belief,13,10,4470.632692452153,True
belief,13,9,10955.587525251394,True
belief,14,9,53.0,True
belief,14,18,107.0,False
belief,14,19,113.0,True
belief,14,20,119.0,True
belief,14,5,301.0,False
belief,14,17,373.0,True
belief,14,8,591.0,False
belief,14,11,609.0,False
belief,14,2,876.5233882167896,True
belief,14,12,2006.2711629915523,True
belief,15,1,5.0,False
belief,15,8,47.0,False
belief,15,11,65.0,True
belief,15,17,101.0,False
belief,15,20,119.0,False
belief,15,2,283.0,False
belief,15,3,672.2717227504693,False
belief,15,6,690.2717227504693,True
belief,15,19,1034.2717227504693,True
belief,15,13,4201.911991528784,True
belief,15,15,5291.76142210217,True
belief,16,7,41.0,False
belief,16,11,65.0,True
belief,16,16,95.0,True
belief,16,20,119.0,False
belief,16,8,786.0387776363148,True
belief,16,14,822.0387776363148,True
belief,16,4,1381.4116154331357,True
belief,16,5,1387.4116154331357,False
belief,16,19,1459.4116154331357,True
belief,16,10,2036.683338183605,False
belief,16,1,4578.924022280369,True
belief,16,18,5693.502133519754,True
belief,17,9,53.0,False
belief,17,11,65.0,False
belief,17,14,83.0,True
belief,17,15,89.0,False
belief,17,5,301.0,False
belief,17,6,307.0,True
belief,17,19,657.0,False
belief,17,13,893.0,False
belief,17,12,1497.8483259592197,True
belief,17,10,2411.2943066306143,True
belief,17,1,3030.8716813574583,True
belief,17,20,4221.005902073464,True
belief,17,18,4675.005902073464,True
belief,17,2,4998.61681624455,True
belief,18,3,17.0,False
belief,18,5,29.0,False
belief,18,8,47.0,False
belief,18,11,65.0,False
belief,18,15,1115.5434455009386,False
belief,18,17,1127.5434455009386,False
belief,18,13,1866.972893373871,True
belief,18,18,1896.972893373871,True
belief,18,4,2459.7674240054484,True
belief,18,7,2471.7674240054484,True
belief,18,19,2531.7674240054484,False
belief,19,4,23.0,False
belief,19,5,29.0,True
belief,19,11,65.0,False
belief,19,19,113.0,False
belief,19,20,119.0,False
belief,19,6,794.3086519061949,True
belief,19,7,800.3086519061949,False
belief,19,12,824.3086519061949,True
belief,19,17,854.3086519061949,True
belief,19,2,1024.3086519061949,True
belief,19,3,1284.3086519061949,True
belief,19,18,1368.3086519061949,True
belief,19,16,2346.7298747073205,True
belief,19,9,4809.1542859347055,True
belief,19,10,8221.938407480917,True
belief,20,1,5.0,False
belief,20,3,17.0,True
belief,20,5,29.0,False
belief,20,8,47.0,False
belief,20,9,53.0,False
belief,20,16,95.0,False
belief,20,6,812.4080049445399,True
belief,20,7,818.4080049445399,False
belief,20,12,848.4080049445399,False
belief,20,14,860.4080049445399,False
belief,20,18,1144.40800494454,True
belief,20,20,1568.40800494454,False
belief,20,11,2360.3530529616596,True
belief,20,2,2936.0097342289178,True
belief,20,4,4673.607625321158,True
belief,21,8,47.0,True
belief,21,10,59.0,False
belief,21,14,83.0,True
belief,21,15,89.0,False
belief,21,16,95.0,False
belief,21,20,119.0,False
belief,21,3,566.3536510547245,True
belief,21,12,1063.9584255953228,False
belief,21,13,1069.9584255953228,True
belief,21,9,1937.230148345792,False
belief,21,7,2234.0502658998566,True
belief,22,5,29.0,False
belief,22,6,35.0,False
belief,22,17,101.0,False
belief,22,1,277.0,False
belief,22,4,295.0,False
belief,22,16,367.0,True
belief,22,8,702.2717227504693,False
belief,22,11,720.2717227504693,False
belief,22,12,726.2717227504693,False
belief,22,2,1643.091980251099,False
belief,22,15,6477.556887652263,True
belief,23,1,5.0,True
belief,23,2,11.0,True
belief,23,3,17.0,True
belief,23,5,29.0,True
belief,23,11,65.0,False
belief,23,17,101.0,False
belief,23,7,313.0,False
belief,23,9,325.0,False
belief,23,10,714.2717227504693,False
belief,23,20,774.2717227504693,False
belief,23,18,1145.5434455009386,True
belief,23,4,2801.201187011579,True
belief,23,14,2849.201187011579,False
belief,23,19,2873.201187011579,True
belief,23,6,5283.613196247372,True
belief,23,8,5289.613196247372,True
belief,24,3,17.0,False
belief,24,7,41.0,False
belief,24,15,89.0,True
belief,24,2,283.0,True
belief,24,14,355.0,True
belief,24,19,385.0,True
belief,24,11,609.0,True
belief,24,20,935.0,False
belief,24,1,1093.0,True
belief,24,4,1383.0,False
belief,24,5,1389.0,True
belief,24,6,1395.0,True
belief,24,18,1467.0,True
belief,24,17,1733.0,False
