strategy,seed,channel,first_seen_time_s,directional
opportunistic,0,5,29.0,False
opportunistic,0,6,35.0,False
opportunistic,0,13,77.0,False
opportunistic,0,20,119.0,False
opportunistic,0,10,331.0,False
opportunistic,0,12,343.0,True
opportunistic,0,7,845.0,True
opportunistic,0,18,1177.0,False
opportunistic,0,14,1685.0,True
opportunistic,0,8,2693.9224037641548,True
opportunistic,0,9,3461.9224037641548,True
opportunistic,0,1,4169.922403764154,False
opportunistic,0,3,4181.922403764154,True
opportunistic,0,4,4187.922403764154,False
opportunistic,0,16,4719.887017276077,True
opportunistic,0,2,4889.887017276077,True
opportunistic,1,7,41.0,False
opportunistic,1,13,77.0,True
opportunistic,1,14,83.0,False
opportunistic,1,19,113.0,False
opportunistic,1,17,373.0,True
opportunistic,1,8,591.0,True
opportunistic,1,9,1661.0,True
opportunistic,1,3,4047.48752424956,True
opportunistic,1,4,4316.137596461583,True
opportunistic,1,11,4340.137596461583,False
opportunistic,1,16,4364.137596461583,True
opportunistic,2,6,35.0,False
opportunistic,2,13,77.0,False
opportunistic,2,15,89.0,True
opportunistic,2,2,283.0,False
opportunistic,2,4,295.0,True
opportunistic,2,16,367.0,False
opportunistic,2,17,373.0,False
opportunistic,2,1,1359.0,False
opportunistic,2,19,1727.0,True
opportunistic,2,12,2524.5517240107047,True
opportunistic,2,10,3385.823446761174,False
opportunistic,2,14,3409.823446761174,True
opportunistic,2,20,3439.823446761174,True
opportunistic,2,3,4123.1258262469855,False
opportunistic,2,5,4129.1258262469855,False
opportunistic,2,11,4409.24953073937,False
opportunistic,3,1,5.0,False
opportunistic,3,2,11.0,True
opportunistic,3,8,47.0,False
opportunistic,3,16,95.0,False
opportunistic,3,19,113.0,False
opportunistic,3,10,1135.0,True
opportunistic,3,5,1371.0,False
opportunistic,3,11,1407.0,False
opportunistic,3,18,2910.4425176703503,False
opportunistic,3,14,4374.01505252668,False
opportunistic,3,12,5088.01505252668,False
opportunistic,4,2,11.0,False
opportunistic,4,4,23.0,True
opportunistic,4,9,53.0,False
opportunistic,4,17,101.0,True
opportunistic,4,5,301.0,False
opportunistic,4,10,331.0,True
opportunistic,4,13,1165.0,True
opportunistic,4,1,1365.0,False
opportunistic,4,16,1449.0,False
opportunistic,4,7,4313.862160694793,True
opportunistic,4,15,4815.862160694793,False
opportunistic,5,3,17.0,False
opportunistic,5,8,47.0,False
opportunistic,5,9,53.0,False
opportunistic,5,12,71.0,False
opportunistic,5,17,101.0,True
opportunistic,5,7,1945.0,False
opportunistic,5,1,2453.0,True
opportunistic,5,6,2483.0,True
opportunistic,5,2,2791.100858154641,False
opportunistic,5,11,2845.100858154641,True
opportunistic,5,4,3069.100858154641,True
opportunistic,5,13,4764.431797779072,False
opportunistic,5,15,5165.347737476413,False
opportunistic,5,18,6860.868443768106,True
opportunistic,6,2,11.0,False
opportunistic,6,3,17.0,False
opportunistic,6,4,23.0,True
opportunistic,6,6,35.0,True
opportunistic,6,9,53.0,False
opportunistic,6,10,59.0,True
opportunistic,6,14,83.0,True
opportunistic,6,15,89.0,False
opportunistic,6,16,367.0,False
opportunistic,6,11,1479.4002791206806,False
opportunistic,6,18,1515.4002791206806,False
opportunistic,6,20,1781.4002791206806,False
opportunistic,6,12,2813.5433179077895,False
opportunistic,6,19,4270.8805392760805,False
opportunistic,6,1,4529.648320887817,True
opportunistic,6,8,4764.830557651995,True
opportunistic,7,1,5.0,False
opportunistic,7,9,53.0,False
opportunistic,7,13,77.0,False
opportunistic,7,19,113.0,True
opportunistic,7,18,1449.0,True
opportunistic,7,16,2272.577081380641,True
opportunistic,7,10,3629.8488041311107,True
opportunistic,7,2,3934.8175217436237,False
opportunistic,7,6,3958.8175217436237,True
opportunistic,7,4,5751.799634145208,False
opportunistic,7,5,5981.799634145208,True
opportunistic,7,3,8287.195165490237,True
opportunistic,8,4,295.0,False
opportunistic,8,19,385.0,False
opportunistic,8,12,2998.049581808993,True
opportunistic,8,2,3204.049581808993,False
opportunistic,8,17,3869.368060525662,True
opportunistic,8,3,4305.368060525661,True
opportunistic,8,5,4311.368060525661,True
opportunistic,8,7,4323.368060525661,False
opportunistic,8,9,4335.368060525661,True
opportunistic,8,16,4371.368060525661,False
opportunistic,8,13,7337.634040659178,True
opportunistic,9,2,11.0,False
opportunistic,9,9,53.0,False
opportunistic,9,19,113.0,False
opportunistic,9,12,343.0,True
opportunistic,9,5,573.0,True
opportunistic,9,20,657.0,True
