strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,323.0,False
integrated_route,0,12,335.0,True
integrated_route,0,1,538.8429429848552,False
integrated_route,0,4,556.8429429848552,False
integrated_route,0,2,802.8429429848552,True
integrated_route,0,7,1342.8429429848552,True
integrated_route,0,18,1666.8429429848552,False
integrated_route,0,16,2271.2451605608503,True
integrated_route,0,3,3616.190228022008,True
integrated_route,0,9,6181.066243096523,True
integrated_route,0,14,7258.481559386441,True
integrated_route,0,8,8225.592546328846,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,17,365.0,True
integrated_route,1,8,575.0,True
integrated_route,1,9,1871.0,True
integrated_route,1,3,4343.891447133791,True
integrated_route,1,4,4605.2517474123,True
integrated_route,1,11,4629.2517474123,False
integrated_route,1,16,4653.2517474123,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,275.0,False
integrated_route,2,4,287.0,True
integrated_route,2,16,359.0,False
integrated_route,2,17,365.0,False
integrated_route,2,10,1641.8534864399642,False
integrated_route,2,14,1659.8534864399642,True
integrated_route,2,20,1695.8534864399642,True
integrated_route,2,3,2224.9404100482866,False
integrated_route,2,5,2230.9404100482866,False
integrated_route,2,11,2266.9404100482866,False
integrated_route,2,12,5961.462445088415,True
integrated_route,2,1,6123.462445088415,False
integrated_route,2,19,7268.684948978114,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,10,1103.0,True
integrated_route,3,5,1589.0,False
integrated_route,3,11,1625.0,False
integrated_route,3,18,2818.7485449099295,False
integrated_route,3,14,4432.730943003394,False
integrated_route,3,12,5098.730943003394,False
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,293.0,False
integrated_route,4,10,323.0,True
integrated_route,4,1,802.2055115094058,False
integrated_route,4,13,868.2055115094058,True
integrated_route,4,16,886.2055115094058,False
integrated_route,4,15,4510.806530235807,False
integrated_route,4,7,6566.46820868236,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,6,2147.0,True
integrated_route,5,7,2153.0,False
integrated_route,5,1,2645.0,True
integrated_route,5,2,2976.0754567276535,False
integrated_route,5,11,3030.0754567276535,True
integrated_route,5,13,3482.4532901828206,False
integrated_route,5,15,3494.4532901828206,False
integrated_route,5,18,5822.277780157133,True
integrated_route,5,4,7908.69602673486,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,359.0,False
integrated_route,6,11,599.8353279821447,False
integrated_route,6,18,641.8353279821447,False
integrated_route,6,20,653.8353279821447,False
integrated_route,6,1,2069.903096151706,True
integrated_route,6,19,2936.8589892798127,False
integrated_route,6,8,3116.899701458442,True
integrated_route,6,12,5582.37334659674,False
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,18,1691.0,True
integrated_route,7,16,2195.0,True
integrated_route,7,5,3033.281859212258,True
integrated_route,7,4,4513.039882632233,False
integrated_route,7,2,4974.056353448341,False
integrated_route,7,6,5226.056353448341,True
integrated_route,7,10,6869.68350875227,True
integrated_route,7,3,8652.896045242624,True
integrated_route,8,4,287.0,False
integrated_route,8,19,377.0,False
integrated_route,8,16,2310.3215568442515,False
integrated_route,8,9,2772.3215568442515,True
integrated_route,8,3,2999.577126209692,True
integrated_route,8,5,3005.577126209692,True
integrated_route,8,7,3509.577126209692,False
integrated_route,8,17,5540.019991974255,True
integrated_route,8,2,5708.019991974255,False
integrated_route,8,12,5738.019991974255,True
integrated_route,8,13,8990.87162475593,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,335.0,True
integrated_route,9,8,603.9402630827719,False
integrated_route,9,11,621.9402630827719,True
integrated_route,9,5,1101.940263082772,True
integrated_route,9,20,1185.940263082772,True
integrated_route,9,14,1671.940263082772,True
integrated_route,9,16,3504.3944050794125,True
integrated_route,9,18,3516.3944050794125,True
integrated_route,9,1,4369.066622826012,False
integrated_route,9,6,5809.690729403661,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,19,641.0,True
integrated_route,10,17,893.0,True
integrated_route,10,5,2141.0,True
integrated_route,10,1,5461.405468257581,True
integrated_route,10,8,5497.405468257581,False
integrated_route,10,15,5539.405468257581,True
integrated_route,10,11,6025.172243770844,False
integrated_route,10,3,9146.199613379851,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,11,329.0,True
integrated_route,11,19,377.0,False
integrated_route,11,15,617.0,True
