strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,375.0,False
integrated_route,0,1,669.4360697644341,False
integrated_route,0,4,687.4360697644341,False
integrated_route,0,12,729.4360697644341,True
integrated_route,0,2,985.4360697644341,True
integrated_route,0,16,1379.6037446945106,True
integrated_route,0,7,2225.6037446945106,True
integrated_route,0,18,2881.6037446945106,False
integrated_route,0,14,3703.696399827663,True
integrated_route,0,8,4270.141063351901,True
integrated_route,0,9,4276.141063351901,True
integrated_route,0,3,4840.177268559789,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,8,363.0,True
integrated_route,1,17,417.0,True
integrated_route,1,9,1937.0,True
integrated_route,1,4,3815.581595236544,True
integrated_route,1,11,3851.581595236544,False
integrated_route,1,16,3881.581595236544,True
integrated_route,1,3,8226.663636367855,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,327.0,False
integrated_route,2,4,339.0,True
integrated_route,2,16,411.0,False
integrated_route,2,17,417.0,False
integrated_route,2,14,1030.0457022382952,True
integrated_route,2,20,1066.0457022382952,True
integrated_route,2,3,1279.7383074702673,False
integrated_route,2,5,1291.7383074702673,False
integrated_route,2,10,1321.7383074702673,False
integrated_route,2,11,1327.7383074702673,False
integrated_route,2,12,2637.7089865576695,True
integrated_route,2,1,3462.477866562955,False
integrated_route,2,19,4510.477866562955,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,5,1293.0,False
integrated_route,3,10,1323.0,True
integrated_route,3,11,1329.0,False
integrated_route,3,12,3342.4990040631124,False
integrated_route,3,14,3656.2830945729797,False
integrated_route,3,18,6947.266456229614,False
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,345.0,False
integrated_route,4,10,375.0,True
integrated_route,4,1,1269.0,False
integrated_route,4,13,1341.0,True
integrated_route,4,7,2695.1156478681414,True
integrated_route,4,15,3363.1156478681414,False
integrated_route,4,16,7281.170851667314,False
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,7,1937.0,False
integrated_route,5,2,2539.0,False
integrated_route,5,4,2551.0,True
integrated_route,5,1,2849.0,True
integrated_route,5,6,2879.0,True
integrated_route,5,11,3219.0,True
integrated_route,5,13,3535.0,False
integrated_route,5,15,3547.0,False
integrated_route,5,18,5928.015795843045,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,411.0,False
integrated_route,6,1,644.6376652897416,True
integrated_route,6,19,740.6376652897416,False
integrated_route,6,11,1975.9747494369694,False
integrated_route,6,18,2887.9747494369694,False
integrated_route,6,20,2899.9747494369694,False
integrated_route,6,12,3441.9747494369694,False
integrated_route,6,8,6375.51154045542,True
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,18,1371.0,True
integrated_route,7,16,1686.7536721695926,True
integrated_route,7,5,2389.3341801294914,True
integrated_route,7,4,2687.3341801294914,False
integrated_route,7,2,3005.359761382522,False
integrated_route,7,6,3327.359761382522,True
integrated_route,7,10,4583.169077238286,True
integrated_route,7,3,5953.371930822995,True
integrated_route,8,4,339.0,False
integrated_route,8,19,429.0,False
integrated_route,8,3,1360.7869562325297,True
integrated_route,8,16,1432.7869562325297,False
integrated_route,8,2,4234.268914516029,False
integrated_route,8,12,4288.268914516029,True
integrated_route,8,17,5533.9985314946425,True
integrated_route,8,7,5771.9985314946425,False
integrated_route,8,13,5801.9985314946425,True
integrated_route,8,5,6051.9985314946425,True
integrated_route,8,9,6075.9985314946425,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,5,661.0,True
integrated_route,9,20,751.0,True
integrated_route,9,14,1347.0,True
integrated_route,9,16,2623.0,True
integrated_route,9,18,2635.0,True
integrated_route,9,12,2915.0,True
integrated_route,9,1,4447.983052479667,False
integrated_route,9,6,7042.925406586295,True
integrated_route,9,8,7054.925406586295,False
integrated_route,9,11,7352.925406586295,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,17,733.0,True
integrated_route,10,19,745.0,True
integrated_route,10,3,2545.0,True
integrated_route,10,5,2873.0,True
integrated_route,10,1,3660.7029453379414,True
integrated_route,10,8,3690.7029453379414,False
integrated_route,10,11,3708.7029453379414,False
integrated_route,10,15,3732.7029453379414,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,19,429.0,False
integrated_route,11,11,830.6617625598647,True
integrated_route,11,13,842.6617625598647,True
