strategy,seed,channel,first_seen_time_s,directional
clear_probe,0,5,29.0,False
clear_probe,0,6,35.0,False
clear_probe,0,13,77.0,False
clear_probe,0,20,119.0,False
clear_probe,0,10,326.0,False
clear_probe,0,12,338.0,True
clear_probe,0,1,496.4637186641315,False
clear_probe,0,4,514.4637186641314,False
clear_probe,0,2,926.912523140443,True
clear_probe,0,16,1223.6527093338811,True
clear_probe,0,3,2534.820311396747,True
clear_probe,0,8,5021.907877332771,True
clear_probe,0,9,5234.907877332771,True
clear_probe,0,14,5861.907877332771,True
clear_probe,0,18,6058.660911145173,False
clear_probe,0,7,7942.391462984086,True
clear_probe,1,7,41.0,False
clear_probe,1,13,77.0,True
clear_probe,1,14,83.0,False
clear_probe,1,19,113.0,False
clear_probe,1,17,368.0,True
clear_probe,1,8,581.0,True
clear_probe,1,11,1766.618159864412,False
clear_probe,1,4,1877.206150812337,True
clear_probe,1,16,2129.2250725881686,True
clear_probe,1,3,4950.364839967655,True
clear_probe,1,9,6357.001131897493,True
clear_probe,2,6,35.0,False
clear_probe,2,13,77.0,False
clear_probe,2,15,89.0,True
clear_probe,2,2,278.0,False
clear_probe,2,4,290.0,True
clear_probe,2,16,362.0,False
clear_probe,2,17,368.0,False
clear_probe,2,10,1528.5683753619787,False
clear_probe,2,14,1546.5683753619787,True
clear_probe,2,20,1582.5683753619787,True
clear_probe,2,3,2222.4096862131655,False
clear_probe,2,5,2228.4096862131655,False
clear_probe,2,11,2410.0382280322206,False
clear_probe,2,12,6051.068513073225,True
clear_probe,2,1,6429.068513073225,False
clear_probe,2,19,6477.068513073225,True
clear_probe,3,1,5.0,False
clear_probe,3,2,11.0,True
clear_probe,3,8,47.0,False
clear_probe,3,16,95.0,False
clear_probe,3,19,113.0,False
clear_probe,3,18,1430.0,False
clear_probe,3,14,3274.0263164854555,False
clear_probe,3,12,4901.322472704085,False
clear_probe,3,5,6111.59193027275,False
clear_probe,3,11,6147.59193027275,False
clear_probe,3,10,7995.288913727914,True
clear_probe,4,2,11.0,False
clear_probe,4,4,23.0,True
clear_probe,4,9,53.0,False
clear_probe,4,17,101.0,True
clear_probe,4,5,296.0,False
clear_probe,4,10,326.0,True
clear_probe,4,7,1904.0,True
clear_probe,4,15,2735.0,False
clear_probe,4,1,6303.408483213551,False
clear_probe,4,16,6606.408483213551,False
clear_probe,4,13,7486.951187295264,True
clear_probe,5,3,17.0,False
clear_probe,5,8,47.0,False
clear_probe,5,9,53.0,False
clear_probe,5,12,71.0,False
clear_probe,5,17,101.0,True
clear_probe,5,18,2263.8069223477614,True
clear_probe,5,15,3213.0749903345236,False
clear_probe,5,13,3711.0749903345236,False
clear_probe,5,1,5436.300245230739,True
clear_probe,5,6,5460.300245230739,True
clear_probe,5,2,5814.20459924868,False
clear_probe,5,7,5838.20459924868,False
clear_probe,5,11,5850.20459924868,True
clear_probe,5,4,8007.620479502339,True
clear_probe,6,2,11.0,False
clear_probe,6,3,17.0,False
clear_probe,6,4,23.0,True
clear_probe,6,6,35.0,True
clear_probe,6,9,53.0,False
clear_probe,6,10,59.0,True
clear_probe,6,14,83.0,True
clear_probe,6,15,89.0,False
clear_probe,6,16,362.0,False
clear_probe,6,11,562.7389155774529,False
clear_probe,6,18,604.7389155774529,False
clear_probe,6,20,775.3500387649927,False
clear_probe,6,1,2253.310205679319,True
clear_probe,6,19,2779.7317919274074,False
clear_probe,6,8,3311.297518666885,True
clear_probe,6,12,7302.900954659855,False
clear_probe,7,1,5.0,False
clear_probe,7,9,53.0,False
clear_probe,7,13,77.0,False
clear_probe,7,19,113.0,True
clear_probe,7,10,1637.0,True
clear_probe,7,2,1850.0,False
clear_probe,7,6,1874.0,True
clear_probe,7,3,4387.026243440355,True
clear_probe,7,4,4624.026243440355,False
clear_probe,7,5,6137.6273150351135,True
clear_probe,7,16,7055.6273150351135,True
clear_probe,7,18,7505.6273150351135,True
clear_probe,8,4,290.0,False
clear_probe,8,19,380.0,False
clear_probe,8,2,2922.7861706319172,False
clear_probe,8,12,2976.7861706319172,True
clear_probe,8,17,3771.7861706319172,True
clear_probe,8,7,5215.862794979737,False
clear_probe,8,13,5245.862794979737,True
clear_probe,8,3,6815.0346375975805,True
clear_probe,8,9,7517.160113673511,True
clear_probe,8,16,7547.160113673511,False
clear_probe,8,5,8702.238112300756,True
clear_probe,9,2,11.0,False
clear_probe,9,9,53.0,False
clear_probe,9,19,113.0,False
clear_probe,9,12,338.0,True
clear_probe,9,8,537.115779811765,False
clear_probe,9,11,744.6808157930739,True
clear_probe,9,20,1314.6808157930739,True
clear_probe,9,5,1752.6808157930739,True
clear_probe,9,6,3274.660203297675,True
clear_probe,9,1,5014.376278227446,False
clear_probe,9,16,5323.376278227446,True
clear_probe,9,14,5785.376278227446,True
clear_probe,9,18,7644.453778073632,True
clear_probe,10,2,11.0,False
clear_probe,10,7,41.0,False
