strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,328.0,False
integrated_route,0,12,340.0,True
integrated_route,0,1,549.9039952106799,False
integrated_route,0,4,567.9039952106799,False
integrated_route,0,2,818.9039952106799,True
integrated_route,0,7,1362.90399521068,True
integrated_route,0,18,1918.90399521068,False
integrated_route,0,14,2891.905853965108,True
integrated_route,0,8,3345.905853965108,True
integrated_route,0,9,3998.5268035104264,True
integrated_route,0,3,6175.78808444727,True
integrated_route,0,16,6808.78808444727,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,17,370.0,True
integrated_route,1,8,585.0,True
integrated_route,1,11,1683.7225923394305,False
integrated_route,1,4,1905.0428622730033,True
integrated_route,1,16,1965.0428622730033,True
integrated_route,1,3,4489.424301764397,True
integrated_route,1,9,5843.396890510502,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,280.0,False
integrated_route,2,4,292.0,True
integrated_route,2,16,364.0,False
integrated_route,2,17,370.0,False
integrated_route,2,1,1597.573776183915,False
integrated_route,2,19,2463.9012080752073,True
integrated_route,2,12,2967.794614864048,True
integrated_route,2,3,5194.895553343386,False
integrated_route,2,5,5206.895553343386,False
integrated_route,2,10,5230.895553343386,False
integrated_route,2,11,5236.895553343386,False
integrated_route,2,14,5248.895553343386,True
integrated_route,2,20,5272.895553343386,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,18,1440.0,False
integrated_route,3,14,3080.9989346637203,False
integrated_route,3,12,4909.1880373560225,False
integrated_route,3,5,6483.621657113044,False
integrated_route,3,11,6519.621657113044,False
integrated_route,3,10,7325.844609085332,True
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,298.0,False
integrated_route,4,10,328.0,True
integrated_route,4,7,1918.0,True
integrated_route,4,15,2755.0,False
integrated_route,4,1,5542.047825696329,False
integrated_route,4,16,5608.047825696329,False
integrated_route,4,13,6384.17455652339,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,18,2772.911605893258,True
integrated_route,5,15,3011.911605893258,False
integrated_route,5,13,3513.911605893258,False
integrated_route,5,11,5005.144401986611,True
integrated_route,5,2,5423.144401986611,False
integrated_route,5,1,5871.144401986611,True
integrated_route,5,6,5895.144401986611,True
integrated_route,5,7,6193.142516642031,False
integrated_route,5,4,6491.637969312788,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,364.0,False
integrated_route,6,11,611.0726762361813,False
integrated_route,6,18,653.0726762361813,False
integrated_route,6,20,665.0726762361813,False
integrated_route,6,1,2093.2829086782695,True
integrated_route,6,19,2676.2166999464303,False
integrated_route,6,8,3126.8370972474668,True
integrated_route,6,12,6428.140805699018,False
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,2,1899.259934985078,False
integrated_route,7,6,1923.259934985078,True
integrated_route,7,10,2198.259934985078,True
integrated_route,7,3,3455.6910985571185,True
integrated_route,7,4,3706.6910985571185,False
integrated_route,7,5,5130.907715755846,True
integrated_route,7,16,6086.907715755846,True
integrated_route,7,18,6552.907715755846,True
integrated_route,8,4,292.0,False
integrated_route,8,19,382.0,False
integrated_route,8,2,2911.656475374417,False
integrated_route,8,12,2965.656475374417,True
integrated_route,8,17,3766.656475374417,True
integrated_route,8,3,5011.516287309202,True
integrated_route,8,5,5017.516287309202,True
integrated_route,8,7,5029.516287309202,False
integrated_route,8,9,5041.516287309202,True
integrated_route,8,16,5077.516287309202,False
integrated_route,8,13,8034.216132363028,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,340.0,True
integrated_route,9,8,617.948108377201,False
integrated_route,9,11,635.948108377201,True
integrated_route,9,20,1209.9481083772012,True
integrated_route,9,5,1651.9481083772012,True
integrated_route,9,6,3078.2561083612454,True
integrated_route,9,16,4528.5743948013205,True
integrated_route,9,1,4695.5743948013205,False
integrated_route,9,18,5012.5743948013205,True
integrated_route,9,14,5221.1413830526635,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,19,651.0,True
integrated_route,10,17,908.0,True
integrated_route,10,1,3233.0,True
integrated_route,10,8,3275.0,False
integrated_route,10,15,3317.0,True
integrated_route,10,11,3831.0,False
integrated_route,10,5,5761.376546111677,True
integrated_route,10,3,6312.089715010586,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,11,334.0,True
integrated_route,11,19,382.0,False
