strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,349.0,False
integrated_route,0,1,601.5748586686525,False
integrated_route,0,4,619.5748586686525,False
integrated_route,0,12,661.5748586686525,True
integrated_route,0,2,891.5748586686525,True
integrated_route,0,16,1256.9307362774696,True
integrated_route,0,3,1756.8775260206035,True
integrated_route,0,8,2801.5427395584584,True
integrated_route,0,9,2807.5427395584584,True
integrated_route,0,18,3097.5427395584584,False
integrated_route,0,7,3539.5427395584584,True
integrated_route,0,14,8141.076867069227,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,8,337.0,True
integrated_route,1,17,391.0,True
integrated_route,1,9,2683.928294291665,True
integrated_route,1,3,4065.1900396158103,True
integrated_route,1,4,5559.684744915347,True
integrated_route,1,11,5583.684744915347,False
integrated_route,1,16,5607.684744915347,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,301.0,False
integrated_route,2,4,313.0,True
integrated_route,2,16,385.0,False
integrated_route,2,17,391.0,False
integrated_route,2,14,1635.7120735720382,True
integrated_route,2,20,1671.7120735720382,True
integrated_route,2,10,1895.7120735720382,False
integrated_route,2,3,2206.230757107806,False
integrated_route,2,5,2212.230757107806,False
integrated_route,2,11,2248.230757107806,False
integrated_route,2,12,5204.155988648067,True
integrated_route,2,1,5392.155988648067,False
integrated_route,2,19,6270.155988648067,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,18,1823.0,False
integrated_route,3,14,3587.5344794754974,False
integrated_route,3,12,5053.401639680415,False
integrated_route,3,5,7593.069550732526,False
integrated_route,3,11,7629.069550732526,False
integrated_route,3,10,7871.069550732526,True
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,319.0,False
integrated_route,4,10,349.0,True
integrated_route,4,1,2156.968480001385,False
integrated_route,4,13,2222.968480001385,True
integrated_route,4,16,2240.968480001385,False
integrated_route,4,15,5612.79488362615,False
integrated_route,4,7,8011.8408191492845,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,15,2411.3233536431617,False
integrated_route,5,18,2429.3233536431617,True
integrated_route,5,13,4067.3233536431617,False
integrated_route,5,1,4567.091709611743,True
integrated_route,5,2,4573.091709611743,False
integrated_route,5,6,4591.091709611743,True
integrated_route,5,7,4931.534181060583,False
integrated_route,5,11,4943.534181060583,True
integrated_route,5,4,5700.919793142874,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,385.0,False
integrated_route,6,11,669.7564212755207,False
integrated_route,6,18,711.7564212755207,False
integrated_route,6,20,723.7564212755207,False
integrated_route,6,12,2061.3176125416758,False
integrated_route,6,19,3385.386007774166,False
integrated_route,6,1,3561.386007774166,True
integrated_route,6,8,8124.321560030714,True
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,6,2081.342502787912,True
integrated_route,7,10,2099.342502787912,True
integrated_route,7,2,2891.342502787912,False
integrated_route,7,3,3175.342502787912,True
integrated_route,7,4,4034.0307023589503,False
integrated_route,7,5,5352.03070235895,True
integrated_route,7,16,6174.03070235895,True
integrated_route,7,18,6440.03070235895,True
integrated_route,8,4,313.0,False
integrated_route,8,19,403.0,False
integrated_route,8,12,3179.383021619241,True
integrated_route,8,2,3403.383021619241,False
integrated_route,8,17,4599.383021619241,True
integrated_route,8,7,6095.316332293732,False
integrated_route,8,13,6125.316332293732,True
integrated_route,8,9,7915.353861393241,True
integrated_route,8,16,7951.353861393241,False
integrated_route,8,3,9167.210910988879,True
integrated_route,8,5,9669.210910988879,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,361.0,True
integrated_route,9,8,677.8752804354185,False
integrated_route,9,11,695.8752804354185,True
integrated_route,9,20,1311.8752804354185,True
integrated_route,9,5,1795.8752804354185,True
integrated_route,9,14,2417.8752804354185,True
integrated_route,9,16,3565.8752804354185,True
integrated_route,9,18,3861.8752804354185,True
integrated_route,9,1,5297.459794892299,False
integrated_route,9,6,6821.459794892299,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,17,681.0,True
integrated_route,10,19,693.0,True
integrated_route,10,1,3485.0,True
integrated_route,10,8,3527.0,False
integrated_route,10,15,3569.0,True
integrated_route,10,11,4125.0,False
integrated_route,10,5,6893.648271964312,True
integrated_route,10,3,7516.401414578105,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,19,403.0,False
