strategy,seed,channel,first_seen_time_s,directional
clear_probe,0,5,29.0,False
clear_probe,0,6,35.0,False
clear_probe,0,13,77.0,False
clear_probe,0,20,119.0,False
clear_probe,0,9,336.6,True
clear_probe,0,8,578.2,True
clear_probe,0,18,813.8000000000001,False
clear_probe,0,12,1381.0,True
clear_probe,0,10,1393.0,False
clear_probe,0,1,1556.2590827047982,False
clear_probe,0,4,1574.2590827047982,False
clear_probe,0,16,1876.5526939906747,True
clear_probe,0,2,1954.5526939906747,True
clear_probe,0,3,2134.159528051376,True
clear_probe,0,7,5685.623767866093,True
clear_probe,0,14,6840.4559724632445,True
clear_probe,1,7,41.0,False
clear_probe,1,13,77.0,True
clear_probe,1,14,83.0,False
clear_probe,1,19,113.0,False
clear_probe,1,9,867.8000000000001,True
clear_probe,1,8,1387.0,True
clear_probe,1,17,1846.1999999999998,True
clear_probe,1,11,2300.4778369300116,False
clear_probe,1,4,2518.0778369300115,True
clear_probe,1,16,2572.0778369300115,True
clear_probe,1,3,2833.781493930531,True
clear_probe,2,6,35.0,False
clear_probe,2,13,77.0,False
clear_probe,2,15,89.0,True
clear_probe,2,12,318.6,True
clear_probe,2,1,915.8000000000001,False
clear_probe,2,19,1346.5856260254116,True
clear_probe,2,11,2916.466375846087,False
clear_probe,2,3,2958.466375846087,False
clear_probe,2,5,3134.066375846087,False
clear_probe,2,10,3158.066375846087,False
clear_probe,2,14,3176.066375846087,True
clear_probe,2,20,3212.066375846087,True
clear_probe,2,16,3662.4211400296554,False
clear_probe,2,17,4290.031420262669,False
clear_probe,2,2,4483.631420262669,False
clear_probe,2,4,4743.231420262669,True
clear_probe,3,1,5.0,False
clear_probe,3,2,11.0,True
clear_probe,3,8,47.0,False
clear_probe,3,16,95.0,False
clear_probe,3,19,113.0,False
clear_probe,3,12,318.6,False
clear_probe,3,11,324.6,False
clear_probe,3,5,360.6,False
clear_probe,3,10,1887.6743396824613,True
clear_probe,3,14,2885.1291051998205,False
clear_probe,3,18,3573.9291051998202,False
clear_probe,4,2,11.0,False
clear_probe,4,4,23.0,True
clear_probe,4,9,53.0,False
clear_probe,4,17,101.0,True
clear_probe,4,15,570.9710988869974,False
clear_probe,4,7,2818.4736591569385,True
clear_probe,4,5,5514.892045151171,False
clear_probe,4,13,6221.692045151172,True
clear_probe,4,10,6439.292045151173,True
clear_probe,4,1,6870.663718701858,False
clear_probe,4,16,6924.663718701858,False
clear_probe,5,3,17.0,False
clear_probe,5,8,47.0,False
clear_probe,5,9,53.0,False
clear_probe,5,12,71.0,False
clear_probe,5,17,101.0,True
clear_probe,5,11,324.6,True
clear_probe,5,7,348.6,False
clear_probe,5,6,354.6,True
clear_probe,5,2,378.6,False
clear_probe,5,1,384.6,True
clear_probe,5,13,602.2,False
clear_probe,5,15,614.2,False
clear_probe,5,4,3457.187207295209,True
clear_probe,5,18,6393.679716989537,True
clear_probe,6,2,11.0,False
clear_probe,6,3,17.0,False
clear_probe,6,4,23.0,True
clear_probe,6,6,35.0,True
clear_probe,6,9,53.0,False
clear_probe,6,10,59.0,True
clear_probe,6,14,83.0,True
clear_probe,6,15,89.0,False
clear_probe,6,20,270.6,False
clear_probe,6,18,282.6,False
clear_probe,6,12,318.6,False
clear_probe,6,11,849.8000000000001,False
clear_probe,6,16,2286.5267480753,False
clear_probe,6,1,3740.653491078297,True
clear_probe,6,19,4363.375302805323,False
clear_probe,6,8,4593.581641799463,True
clear_probe,7,1,5.0,False
clear_probe,7,9,53.0,False
clear_probe,7,13,77.0,False
clear_probe,7,19,113.0,True
clear_probe,7,5,360.6,True
clear_probe,7,4,878.6766399106841,False
clear_probe,7,2,1399.4598665035708,False
clear_probe,7,10,2112.2598665035707,True
clear_probe,7,6,2962.0220129488343,True
clear_probe,7,18,5284.758288190621,True
clear_probe,7,16,5738.958288190622,True
clear_probe,7,3,8238.580618171905,True
clear_probe,8,16,294.6,False
clear_probe,8,9,336.6,True
clear_probe,8,7,348.6,False
clear_probe,8,5,360.6,True
clear_probe,8,3,372.6,True
clear_probe,8,17,1800.4940280108635,True
clear_probe,8,12,2018.0940280108634,True
clear_probe,8,2,2060.0940280108634,False
clear_probe,8,19,3454.989101553064,False
clear_probe,8,4,3520.989101553064,False
clear_probe,8,13,5285.1435241504305,True
clear_probe,9,2,11.0,False
clear_probe,9,9,53.0,False
clear_probe,9,19,113.0,False
clear_probe,9,16,294.6,True
clear_probe,9,14,614.2,True
clear_probe,9,18,638.2,True
clear_probe,9,1,1200.0635616115956,False
clear_probe,9,6,2217.4792289260367,True
clear_probe,9,8,2229.4792289260367,False
clear_probe,9,11,2489.0792289260366,True
clear_probe,9,12,3349.0911010546,True
clear_probe,9,20,3536.6911010546,True
clear_probe,9,5,3596.6911010546,True
clear_probe,10,2,11.0,False
clear_probe,10,7,41.0,False
clear_probe,10,10,59.0,False
clear_probe,10,13,77.0,False
