strategy,seed,channel,first_seen_time_s,directional
geometry_early_optical_clear_probe,1053799946,8,47.0,True
geometry_early_optical_clear_probe,1053799946,11,65.0,True
geometry_early_optical_clear_probe,1053799946,16,95.0,True
geometry_early_optical_clear_probe,1053799946,19,276.2,True
geometry_early_optical_clear_probe,1053799946,15,300.2,True
geometry_early_optical_clear_probe,1053799946,6,354.2,True
geometry_early_optical_clear_probe,1053799946,5,360.2,True
geometry_early_optical_clear_probe,1053799946,12,1698.6393069814171,True
geometry_early_optical_clear_probe,1053799946,10,1704.6393069814171,True
geometry_early_optical_clear_probe,1053799946,3,1909.8393069814172,True
geometry_early_optical_clear_probe,1053799946,17,2139.039306981417,True
geometry_early_optical_clear_probe,1053799946,9,2163.039306981417,True
geometry_early_optical_clear_probe,1053799946,2,2621.439306981417,True
geometry_early_optical_clear_probe,1053799946,4,4058.0267137866667,True
geometry_early_optical_clear_probe,1053799946,1,7334.153412898834,True
geometry_early_optical_clear_probe,3769781415,5,29.0,True
geometry_early_optical_clear_probe,3769781415,12,71.0,True
geometry_early_optical_clear_probe,3769781415,13,77.0,True
geometry_early_optical_clear_probe,3769781415,2,378.2,True
geometry_early_optical_clear_probe,3769781415,1,384.2,True
geometry_early_optical_clear_probe,3769781415,16,1677.8065509601488,True
geometry_early_optical_clear_probe,3769781415,18,1689.8065509601488,True
geometry_early_optical_clear_probe,3769781415,14,1866.2430600411817,True
geometry_early_optical_clear_probe,3769781415,4,3094.0993332106314,True
geometry_early_optical_clear_probe,3769781415,8,4612.975878378421,True
geometry_early_optical_clear_probe,3769781415,7,4618.975878378421,True
geometry_early_optical_clear_probe,3769781415,19,4854.175878378421,True
geometry_early_optical_clear_probe,3769781415,6,5059.375878378421,True
geometry_early_optical_clear_probe,3769781415,11,7006.652228010154,True
geometry_early_optical_clear_probe,54363013,8,47.0,True
geometry_early_optical_clear_probe,54363013,11,65.0,True
geometry_early_optical_clear_probe,54363013,14,83.0,True
geometry_early_optical_clear_probe,54363013,17,101.0,True
geometry_early_optical_clear_probe,54363013,18,282.2,True
geometry_early_optical_clear_probe,54363013,19,643.9781419760545,True
geometry_early_optical_clear_probe,54363013,20,2200.3252337160916,True
geometry_early_optical_clear_probe,54363013,2,3120.813536927965,True
geometry_early_optical_clear_probe,54363013,4,3296.0135369279647,True
geometry_early_optical_clear_probe,54363013,15,4741.851736226592,True
geometry_early_optical_clear_probe,54363013,5,5218.251736226592,True
geometry_early_optical_clear_probe,54363013,16,5441.4517362265915,True
geometry_early_optical_clear_probe,54363013,7,6367.506290043316,True
geometry_early_optical_clear_probe,54363013,9,6759.9062900433155,True
geometry_early_optical_clear_probe,54363013,6,7663.155958658049,True
geometry_early_optical_clear_probe,54363013,12,8013.555958658048,True
geometry_early_optical_clear_probe,1790261668,6,35.0,True
geometry_early_optical_clear_probe,1790261668,8,47.0,True
geometry_early_optical_clear_probe,1790261668,18,107.0,True
geometry_early_optical_clear_probe,1790261668,19,113.0,True
geometry_early_optical_clear_probe,1790261668,16,294.2,True
geometry_early_optical_clear_probe,1790261668,7,348.2,True
geometry_early_optical_clear_probe,1790261668,5,360.2,True
geometry_early_optical_clear_probe,1790261668,3,372.2,True
geometry_early_optical_clear_probe,1790261668,14,714.0504871449012,True
geometry_early_optical_clear_probe,1790261668,2,774.0504871449012,True
geometry_early_optical_clear_probe,1790261668,17,1006.8086521048976,True
geometry_early_optical_clear_probe,1790261668,4,1429.2086521048977,True
geometry_early_optical_clear_probe,1790261668,9,1447.2086521048977,True
geometry_early_optical_clear_probe,1790261668,1,1842.8986456191735,True
geometry_early_optical_clear_probe,1790261668,12,3525.862331951038,True
geometry_early_optical_clear_probe,1790261668,13,3719.062331951038,True
geometry_early_optical_clear_probe,1842799737,9,53.0,True
geometry_early_optical_clear_probe,1842799737,10,59.0,True
geometry_early_optical_clear_probe,1842799737,16,95.0,True
geometry_early_optical_clear_probe,1842799737,12,318.2,True
geometry_early_optical_clear_probe,1842799737,6,495.83279599277853,True
geometry_early_optical_clear_probe,1842799737,20,808.9432148174734,True
geometry_early_optical_clear_probe,1842799737,13,850.9432148174734,True
geometry_early_optical_clear_probe,1842799737,8,868.9432148174734,True
geometry_early_optical_clear_probe,1842799737,5,1521.1153542973361,True
geometry_early_optical_clear_probe,1842799737,15,1557.1153542973361,True
geometry_early_optical_clear_probe,1842799737,19,1581.1153542973361,True
geometry_early_optical_clear_probe,1842799737,1,6828.858361896048,True
geometry_early_optical_clear_probe,164208968,2,11.0,True
geometry_early_optical_clear_probe,164208968,4,23.0,True
geometry_early_optical_clear_probe,164208968,11,65.0,True
geometry_early_optical_clear_probe,164208968,16,95.0,True
geometry_early_optical_clear_probe,164208968,17,101.0,True
geometry_early_optical_clear_probe,164208968,8,342.2,True
geometry_early_optical_clear_probe,164208968,15,619.4,True
geometry_early_optical_clear_probe,164208968,6,1845.345732312381,True
geometry_early_optical_clear_probe,164208968,1,1875.345732312381,True
geometry_early_optical_clear_probe,164208968,19,2317.9803041971936,True
geometry_early_optical_clear_probe,164208968,9,2721.2811984422488,True
geometry_early_optical_clear_probe,164208968,14,2745.2811984422488,True
geometry_early_optical_clear_probe,164208968,12,2968.4811984422486,True
geometry_early_optical_clear_probe,164208968,20,3827.500608726996,True
geometry_early_optical_clear_probe,164208968,7,7905.587079217396,True
geometry_early_optical_clear_probe,278802184,7,41.0,True
geometry_early_optical_clear_probe,278802184,9,53.0,True
geometry_early_optical_clear_probe,278802184,12,71.0,True
geometry_early_optical_clear_probe,278802184,16,294.2,True
geometry_early_optical_clear_probe,278802184,8,342.2,True
geometry_early_optical_clear_probe,278802184,4,762.8324763393373,True
geometry_early_optical_clear_probe,278802184,1,780.8324763393373,True
geometry_early_optical_clear_probe,278802184,20,1675.3049188330617,True
geometry_early_optical_clear_probe,278802184,18,3423.185144551944,True
geometry_early_optical_clear_probe,278802184,5,3483.185144551944,True
geometry_early_optical_clear_probe,278802184,19,3762.9784535094022,True
geometry_early_optical_clear_probe,278802184,17,3945.734538163736,True
geometry_early_optical_clear_probe,278802184,6,4622.3345381637355,True
geometry_early_optical_clear_probe,184571676,1,5.0,True
geometry_early_optical_clear_probe,184571676,2,11.0,True
geometry_early_optical_clear_probe,184571676,4,23.0,True
geometry_early_optical_clear_probe,184571676,10,59.0,True
geometry_early_optical_clear_probe,184571676,13,77.0,True
geometry_early_optical_clear_probe,184571676,16,95.0,True
geometry_early_optical_clear_probe,184571676,15,300.2,True
geometry_early_optical_clear_probe,184571676,6,354.2,True
geometry_early_optical_clear_probe,184571676,7,2343.616179326168,True
geometry_early_optical_clear_probe,184571676,3,2367.616179326168,True
