strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,359.0,False
integrated_route,0,1,629.539373134735,False
integrated_route,0,4,647.539373134735,False
integrated_route,0,12,689.539373134735,True
integrated_route,0,2,929.539373134735,True
integrated_route,0,16,1300.54090179908,True
integrated_route,0,7,2749.3532137924253,True
integrated_route,0,18,3595.3532137924253,False
integrated_route,0,14,5008.100287600128,True
integrated_route,0,8,6209.420301809731,True
integrated_route,0,9,6215.420301809731,True
integrated_route,0,3,6694.451929423179,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,8,347.0,True
integrated_route,1,17,401.0,True
integrated_route,1,9,2393.0,True
integrated_route,1,3,3269.1467173396068,True
integrated_route,1,4,3839.1467173396068,True
integrated_route,1,11,3869.1467173396068,False
integrated_route,1,16,3893.1467173396068,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,311.0,False
integrated_route,2,4,323.0,True
integrated_route,2,16,395.0,False
integrated_route,2,17,401.0,False
integrated_route,2,1,605.0,False
integrated_route,2,14,1290.3803412845332,True
integrated_route,2,20,1326.3803412845332,True
integrated_route,2,3,1536.3602375074165,False
integrated_route,2,5,1548.3602375074165,False
integrated_route,2,10,1578.3602375074165,False
integrated_route,2,11,1584.3602375074165,False
integrated_route,2,12,2424.999104671767,True
integrated_route,2,19,3614.085105880959,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,5,629.0,False
integrated_route,3,10,659.0,True
integrated_route,3,11,665.0,False
integrated_route,3,12,3410.5154946312273,False
integrated_route,3,14,3698.5154946312273,False
integrated_route,3,18,7613.546518549349,False
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,329.0,False
integrated_route,4,10,359.0,True
integrated_route,4,1,605.0,False
integrated_route,4,13,677.0,True
integrated_route,4,16,695.0,False
integrated_route,4,15,5741.595036208501,False
integrated_route,4,7,8615.3641815709,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,7,2441.0,False
integrated_route,5,1,2705.0,True
integrated_route,5,6,2735.0,True
integrated_route,5,2,3011.0,False
integrated_route,5,11,3065.0,True
integrated_route,5,4,3323.0,True
integrated_route,5,13,3656.890785181228,False
integrated_route,5,15,6167.251105715331,False
integrated_route,5,18,7391.251105715331,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,395.0,False
integrated_route,6,1,610.0376984994481,True
integrated_route,6,19,706.0376984994481,False
integrated_route,6,11,2244.924994010009,False
integrated_route,6,18,2544.924994010009,False
integrated_route,6,20,2556.924994010009,False
integrated_route,6,12,4622.185893506012,False
integrated_route,6,8,6939.749730527879,True
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,18,707.0,True
integrated_route,7,16,2803.237290213779,True
integrated_route,7,5,4204.424390429546,True
integrated_route,7,4,4774.424390429546,False
integrated_route,7,2,5641.998009620702,False
integrated_route,7,6,5947.998009620702,True
integrated_route,7,10,6312.064879853255,True
integrated_route,7,3,8798.92373176225,True
integrated_route,8,4,323.0,False
integrated_route,8,19,413.0,False
integrated_route,8,3,1057.2808462683574,True
integrated_route,8,16,1135.2808462683574,False
integrated_route,8,12,3703.2808462683574,True
integrated_route,8,2,5367.5946208378355,False
integrated_route,8,17,6315.563097339975,True
integrated_route,8,13,6843.563097339975,True
integrated_route,8,5,7077.563097339975,True
integrated_route,8,7,7089.563097339975,False
integrated_route,8,9,7101.563097339975,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,371.0,True
integrated_route,9,8,705.2508099393305,False
integrated_route,9,11,723.2508099393305,True
integrated_route,9,20,1359.2508099393303,True
integrated_route,9,6,2751.2508099393303,True
integrated_route,9,1,3415.486867292556,False
integrated_route,9,16,4581.179785151169,True
integrated_route,9,14,5108.0279960816415,True
integrated_route,9,18,5132.0279960816415,True
integrated_route,9,5,5476.494653406022,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,17,701.0,True
integrated_route,10,19,713.0,True
integrated_route,10,3,2687.0,True
integrated_route,10,5,2699.0,True
integrated_route,10,11,3617.0,False
integrated_route,10,1,5328.1250835831215,True
integrated_route,10,8,5352.1250835831215,False
integrated_route,10,15,5382.1250835831215,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,19,413.0,False
integrated_route,11,15,689.0,True
integrated_route,11,10,1545.6396689238384,True
integrated_route,11,11,3566.262672223939,True
