strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,329.0,False
integrated_route,0,12,341.0,True
integrated_route,0,1,552.3025700175921,False
integrated_route,0,4,570.3025700175921,False
integrated_route,0,2,822.3025700175921,True
integrated_route,0,7,1374.3025700175922,True
integrated_route,0,18,1950.3025700175922,False
integrated_route,0,14,3100.044857806837,True
integrated_route,0,8,3562.044857806837,True
integrated_route,0,9,4060.044857806837,True
integrated_route,0,3,6147.608163650655,True
integrated_route,0,16,6405.608163650655,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,17,371.0,True
integrated_route,1,8,587.0,True
integrated_route,1,11,1688.4943207355484,False
integrated_route,1,4,1916.9250435292213,True
integrated_route,1,16,1976.9250435292213,True
integrated_route,1,3,4505.528389038678,True
integrated_route,1,9,5884.6376862744755,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,281.0,False
integrated_route,2,4,293.0,True
integrated_route,2,16,365.0,False
integrated_route,2,17,371.0,False
integrated_route,2,10,1438.2535505234493,False
integrated_route,2,14,1462.2535505234493,True
integrated_route,2,20,1498.2535505234493,True
integrated_route,2,3,2038.4393140864136,False
integrated_route,2,5,2044.4393140864136,False
integrated_route,2,11,2080.4393140864136,False
integrated_route,2,12,5815.742442760362,True
integrated_route,2,1,6199.742442760362,False
integrated_route,2,19,6247.742442760362,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,18,1439.0,False
integrated_route,3,14,3088.496651937087,False
integrated_route,3,12,4910.478428853345,False
integrated_route,3,5,6493.437462832886,False
integrated_route,3,11,6529.437462832886,False
integrated_route,3,10,7339.316715740615,True
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,299.0,False
integrated_route,4,10,329.0,True
integrated_route,4,1,2032.9226277477076,False
integrated_route,4,13,2098.9226277477073,True
integrated_route,4,16,2116.9226277477073,False
integrated_route,4,15,5192.781440726742,False
integrated_route,4,7,6325.654750285627,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,18,2784.2336199739266,True
integrated_route,5,15,3024.2336199739266,False
integrated_route,5,13,3528.2336199739266,False
integrated_route,5,11,4574.868445206078,True
integrated_route,5,2,5006.868445206078,False
integrated_route,5,4,5708.868445206078,True
integrated_route,5,7,5726.868445206078,False
integrated_route,5,6,6446.322025278082,True
integrated_route,5,1,7915.334040533552,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,365.0,False
integrated_route,6,11,615.2447182131154,False
integrated_route,6,18,657.2447182131154,False
integrated_route,6,20,669.2447182131154,False
integrated_route,6,1,1894.0925787918839,True
integrated_route,6,19,1972.0925787918839,False
integrated_route,6,8,2399.0333450516323,True
integrated_route,6,12,3032.196632923431,False
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,10,1673.0,True
integrated_route,7,2,1895.0,False
integrated_route,7,6,1919.0,True
integrated_route,7,3,4013.703676539717,True
integrated_route,7,4,4259.703676539717,False
integrated_route,7,5,5684.81664874778,True
integrated_route,7,16,6614.81664874778,True
integrated_route,7,18,7070.81664874778,True
integrated_route,8,4,293.0,False
integrated_route,8,19,383.0,False
integrated_route,8,12,2976.4018588113804,True
integrated_route,8,2,3180.4018588113804,False
integrated_route,8,17,3780.4018588113804,True
integrated_route,8,3,5034.315612117115,True
integrated_route,8,5,5040.315612117115,True
integrated_route,8,7,5052.315612117115,False
integrated_route,8,9,5064.315612117115,True
integrated_route,8,16,5100.315612117115,False
integrated_route,8,13,8008.673143278691,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,341.0,True
integrated_route,9,8,620.9829707278176,False
integrated_route,9,11,638.9829707278176,True
integrated_route,9,20,1214.9829707278177,True
integrated_route,9,5,1658.9829707278177,True
integrated_route,9,6,3093.1767767810534,True
integrated_route,9,16,4549.0317401639695,True
integrated_route,9,1,4717.0317401639695,False
integrated_route,9,18,5041.0317401639695,True
integrated_route,9,14,5257.461247381753,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,19,653.0,True
integrated_route,10,17,911.0,True
integrated_route,10,1,3245.0,True
integrated_route,10,8,3287.0,False
integrated_route,10,15,3329.0,True
integrated_route,10,11,3845.0,False
integrated_route,10,5,5763.970960339475,True
integrated_route,10,3,6307.508596408465,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,11,335.0,True
integrated_route,11,19,383.0,False
