strategy,seed,channel,first_seen_time_s,directional
geometry_early_optical_clear_probe,1053799946,8,47.0,True
geometry_early_optical_clear_probe,1053799946,11,65.0,True
geometry_early_optical_clear_probe,1053799946,16,95.0,True
geometry_early_optical_clear_probe,1053799946,19,276.2,True
geometry_early_optical_clear_probe,1053799946,15,300.2,True
geometry_early_optical_clear_probe,1053799946,6,354.2,True
geometry_early_optical_clear_probe,1053799946,5,360.2,True
geometry_early_optical_clear_probe,1053799946,1,1281.1866946529326,True
geometry_early_optical_clear_probe,1053799946,17,3551.6350142637125,True
geometry_early_optical_clear_probe,1053799946,9,3581.6350142637125,True
geometry_early_optical_clear_probe,1053799946,3,3768.8350142637123,True
geometry_early_optical_clear_probe,1053799946,12,3804.8350142637123,True
geometry_early_optical_clear_probe,1053799946,10,4025.4615780692625,True
geometry_early_optical_clear_probe,1053799946,4,4867.578403984665,True
geometry_early_optical_clear_probe,1053799946,2,7428.814554865703,True
geometry_early_optical_clear_probe,3769781415,5,29.0,True
geometry_early_optical_clear_probe,3769781415,12,71.0,True
geometry_early_optical_clear_probe,3769781415,13,77.0,True
geometry_early_optical_clear_probe,3769781415,2,378.2,True
geometry_early_optical_clear_probe,3769781415,1,384.2,True
geometry_early_optical_clear_probe,3769781415,18,1785.8734687929082,True
geometry_early_optical_clear_probe,3769781415,16,1797.8734687929082,True
geometry_early_optical_clear_probe,3769781415,14,2070.3099778739406,True
geometry_early_optical_clear_probe,3769781415,4,3190.1662510433925,True
geometry_early_optical_clear_probe,3769781415,6,5011.813448356144,True
geometry_early_optical_clear_probe,3769781415,7,5017.813448356144,True
geometry_early_optical_clear_probe,3769781415,8,5271.013448356144,True
geometry_early_optical_clear_probe,3769781415,19,5512.213448356144,True
geometry_early_optical_clear_probe,3769781415,11,6222.839276422714,True
geometry_early_optical_clear_probe,54363013,8,47.0,True
geometry_early_optical_clear_probe,54363013,11,65.0,True
geometry_early_optical_clear_probe,54363013,14,83.0,True
geometry_early_optical_clear_probe,54363013,17,101.0,True
geometry_early_optical_clear_probe,54363013,18,282.2,True
geometry_early_optical_clear_probe,54363013,19,643.9781419760545,True
geometry_early_optical_clear_probe,54363013,9,2903.8503745349217,True
geometry_early_optical_clear_probe,54363013,12,3286.231728742391,True
geometry_early_optical_clear_probe,54363013,7,3750.631728742391,True
geometry_early_optical_clear_probe,54363013,16,3786.631728742391,True
geometry_early_optical_clear_probe,54363013,6,3997.8317287423906,True
geometry_early_optical_clear_probe,54363013,15,5932.466237953346,True
geometry_early_optical_clear_probe,54363013,5,5950.466237953346,True
geometry_early_optical_clear_probe,54363013,4,7671.360221094254,True
geometry_early_optical_clear_probe,54363013,2,7683.360221094254,True
geometry_early_optical_clear_probe,54363013,20,8425.19366867303,True
geometry_early_optical_clear_probe,1790261668,6,35.0,True
geometry_early_optical_clear_probe,1790261668,8,47.0,True
geometry_early_optical_clear_probe,1790261668,18,107.0,True
geometry_early_optical_clear_probe,1790261668,19,113.0,True
geometry_early_optical_clear_probe,1790261668,16,294.2,True
geometry_early_optical_clear_probe,1790261668,7,348.2,True
geometry_early_optical_clear_probe,1790261668,5,360.2,True
geometry_early_optical_clear_probe,1790261668,3,372.2,True
geometry_early_optical_clear_probe,1790261668,2,589.0504871449012,True
geometry_early_optical_clear_probe,1790261668,14,649.0504871449012,True
geometry_early_optical_clear_probe,1790261668,17,798.8208600247661,True
geometry_early_optical_clear_probe,1790261668,13,822.8208600247661,True
geometry_early_optical_clear_probe,1790261668,12,1088.020860024766,True
geometry_early_optical_clear_probe,1790261668,1,2163.2639372588364,True
geometry_early_optical_clear_probe,1790261668,9,3003.3996116177495,True
geometry_early_optical_clear_probe,1790261668,4,3015.3996116177495,True
geometry_early_optical_clear_probe,1842799737,9,53.0,True
geometry_early_optical_clear_probe,1842799737,10,59.0,True
geometry_early_optical_clear_probe,1842799737,16,95.0,True
geometry_early_optical_clear_probe,1842799737,12,318.2,True
geometry_early_optical_clear_probe,1842799737,6,583.6545254631208,True
geometry_early_optical_clear_probe,1842799737,8,1804.8898013962114,True
geometry_early_optical_clear_probe,1842799737,5,1822.8898013962114,True
geometry_early_optical_clear_probe,1842799737,15,2064.0898013962114,True
geometry_early_optical_clear_probe,1842799737,19,2082.0898013962114,True
geometry_early_optical_clear_probe,1842799737,13,2222.872740502014,True
geometry_early_optical_clear_probe,1842799737,20,2980.4715657252473,True
geometry_early_optical_clear_probe,1842799737,1,8111.999783798061,True
geometry_early_optical_clear_probe,164208968,2,11.0,True
geometry_early_optical_clear_probe,164208968,4,23.0,True
geometry_early_optical_clear_probe,164208968,11,65.0,True
geometry_early_optical_clear_probe,164208968,16,95.0,True
geometry_early_optical_clear_probe,164208968,17,101.0,True
geometry_early_optical_clear_probe,164208968,8,342.2,True
geometry_early_optical_clear_probe,164208968,6,872.5999999999999,True
geometry_early_optical_clear_probe,164208968,1,902.5999999999999,True
geometry_early_optical_clear_probe,164208968,20,2274.803318796807,True
geometry_early_optical_clear_probe,164208968,14,4133.505148825744,True
geometry_early_optical_clear_probe,164208968,9,4163.505148825744,True
geometry_early_optical_clear_probe,164208968,19,4528.069677636354,True
geometry_early_optical_clear_probe,164208968,7,4701.2015785719595,True
geometry_early_optical_clear_probe,164208968,15,5037.35884872883,True
geometry_early_optical_clear_probe,164208968,12,6424.634069308537,True
geometry_early_optical_clear_probe,278802184,7,41.0,True
geometry_early_optical_clear_probe,278802184,9,53.0,True
geometry_early_optical_clear_probe,278802184,12,71.0,True
geometry_early_optical_clear_probe,278802184,16,294.2,True
geometry_early_optical_clear_probe,278802184,8,342.2,True
geometry_early_optical_clear_probe,278802184,4,877.6177180304803,True
geometry_early_optical_clear_probe,278802184,1,1046.8177180304804,True
geometry_early_optical_clear_probe,278802184,6,1711.0160429593752,True
geometry_early_optical_clear_probe,278802184,17,1753.0160429593752,True
geometry_early_optical_clear_probe,278802184,20,3733.412923367751,True
geometry_early_optical_clear_probe,278802184,18,5505.937919975769,True
geometry_early_optical_clear_probe,278802184,5,5541.937919975769,True
geometry_early_optical_clear_probe,278802184,19,5949.0687487469795,True
geometry_early_optical_clear_probe,184571676,1,5.0,True
geometry_early_optical_clear_probe,184571676,2,11.0,True
geometry_early_optical_clear_probe,184571676,4,23.0,True
geometry_early_optical_clear_probe,184571676,10,59.0,True
geometry_early_optical_clear_probe,184571676,13,77.0,True
geometry_early_optical_clear_probe,184571676,16,95.0,True
geometry_early_optical_clear_probe,184571676,15,300.2,True
geometry_early_optical_clear_probe,184571676,6,354.2,True
geometry_early_optical_clear_probe,184571676,7,2343.616179326168,True
geometry_early_optical_clear_probe,184571676,3,2367.616179326168,True
