strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,367.0,False
integrated_route,0,1,650.2971071298243,False
integrated_route,0,4,668.2971071298243,False
integrated_route,0,12,710.2971071298243,True
integrated_route,0,2,958.2971071298243,True
integrated_route,0,16,1338.590741438683,True
integrated_route,0,3,2591.943027285137,True
integrated_route,0,7,5358.760585914106,True
integrated_route,0,18,5884.760585914106,False
integrated_route,0,14,6846.569848670995,True
integrated_route,0,8,7764.505939329962,True
integrated_route,0,9,7770.505939329962,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,8,355.0,True
integrated_route,1,17,409.0,True
integrated_route,1,9,1871.0,True
integrated_route,1,3,3369.0792862508697,True
integrated_route,1,4,3665.0792862508697,True
integrated_route,1,11,3695.0792862508697,False
integrated_route,1,16,3725.0792862508697,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,319.0,False
integrated_route,2,4,331.0,True
integrated_route,2,16,403.0,False
integrated_route,2,17,409.0,False
integrated_route,2,14,1007.7442767042448,True
integrated_route,2,20,1043.7442767042448,True
integrated_route,2,3,1259.3358082327295,False
integrated_route,2,5,1271.3358082327295,False
integrated_route,2,10,1301.3358082327295,False
integrated_route,2,11,1307.3358082327295,False
integrated_route,2,1,4234.760705686009,False
integrated_route,2,19,4282.760705686009,True
integrated_route,2,12,5225.878853573667,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,10,1291.0,True
integrated_route,3,5,1569.0,False
integrated_route,3,11,1605.0,False
integrated_route,3,12,3398.036923132189,False
integrated_route,3,14,5152.177873991832,False
integrated_route,3,18,6482.262639428431,False
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,337.0,False
integrated_route,4,10,367.0,True
integrated_route,4,1,1237.0,False
integrated_route,4,13,1309.0,True
integrated_route,4,16,1635.0,False
integrated_route,4,7,2931.6255630293235,True
integrated_route,4,15,3583.6255630293235,False
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,7,1889.0,False
integrated_route,5,2,2475.0,False
integrated_route,5,4,2487.0,True
integrated_route,5,1,2777.0,True
integrated_route,5,6,2807.0,True
integrated_route,5,11,3211.593182490916,True
integrated_route,5,13,4577.907617684817,False
integrated_route,5,15,4873.907617684817,False
integrated_route,5,18,5379.060304993777,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,403.0,False
integrated_route,6,1,626.5830869683754,True
integrated_route,6,19,722.5830869683754,False
integrated_route,6,11,1912.9747288737565,False
integrated_route,6,18,2800.9747288737562,False
integrated_route,6,20,2812.9747288737562,False
integrated_route,6,12,3357.301524836478,False
integrated_route,6,8,5747.670743640389,True
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,18,1647.0,True
integrated_route,7,16,1949.3043118143025,True
integrated_route,7,5,3419.595605223185,True
integrated_route,7,4,4005.595605223185,False
integrated_route,7,2,4310.445309700537,False
integrated_route,7,6,4624.445309700537,True
integrated_route,7,10,5859.825062129763,True
integrated_route,7,3,7272.834433535586,True
integrated_route,8,4,331.0,False
integrated_route,8,19,421.0,False
integrated_route,8,16,1950.1628943567653,False
integrated_route,8,9,2500.1628943567653,True
integrated_route,8,3,2771.655052825581,True
integrated_route,8,5,3067.655052825581,True
integrated_route,8,7,3079.655052825581,False
integrated_route,8,13,4885.28146917373,True
integrated_route,8,2,5115.28146917373,False
integrated_route,8,12,5151.28146917373,True
integrated_route,8,17,5175.28146917373,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,379.0,True
integrated_route,9,8,728.3168886621659,False
integrated_route,9,11,746.3168886621659,True
integrated_route,9,20,1096.3168886621659,True
integrated_route,9,5,1616.3168886621659,True
integrated_route,9,14,2186.0603765387614,True
integrated_route,9,16,3666.0603765387614,True
integrated_route,9,18,3678.0603765387614,True
integrated_route,9,1,6100.561614987239,False
integrated_route,9,6,7902.77954137321,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,17,717.0,True
integrated_route,10,19,729.0,True
integrated_route,10,3,2481.0,True
integrated_route,10,5,2493.0,True
integrated_route,10,1,3564.2022973375674,True
integrated_route,10,8,3594.2022973375674,False
integrated_route,10,11,3612.2022973375674,False
integrated_route,10,15,3636.2022973375674,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,19,421.0,False
integrated_route,11,11,808.846017867826,True
integrated_route,11,13,820.846017867826,True
