strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,327.0,False
integrated_route,0,12,339.0,True
integrated_route,0,1,548.4100982754055,False
integrated_route,0,4,566.4100982754055,False
integrated_route,0,2,816.4100982754055,True
integrated_route,0,7,1364.4100982754055,True
integrated_route,0,18,1936.4100982754055,False
integrated_route,0,14,3072.597700736366,True
integrated_route,0,8,3530.597700736366,True
integrated_route,0,9,4024.597700736366,True
integrated_route,0,3,6099.437290214927,True
integrated_route,0,16,6361.437290214927,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,17,369.0,True
integrated_route,1,8,583.0,True
integrated_route,1,11,1673.14022600834,False
integrated_route,1,4,1899.0511222495659,True
integrated_route,1,16,1953.0511222495659,True
integrated_route,1,3,4466.782667419889,True
integrated_route,1,9,5807.167463014595,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,279.0,False
integrated_route,2,4,291.0,True
integrated_route,2,16,363.0,False
integrated_route,2,17,369.0,False
integrated_route,2,10,1414.5623754376816,False
integrated_route,2,14,1438.5623754376816,True
integrated_route,2,20,1474.5623754376816,True
integrated_route,2,3,1926.5532311428103,False
integrated_route,2,5,1932.5532311428103,False
integrated_route,2,11,1968.5532311428103,False
integrated_route,2,12,5570.803464697557,True
integrated_route,2,1,5938.803464697557,False
integrated_route,2,19,5980.803464697557,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,18,1429.0,False
integrated_route,3,14,3015.791133907559,False
integrated_route,3,12,4571.9776841382445,False
integrated_route,3,5,5721.063179245853,False
integrated_route,3,11,5757.063179245853,False
integrated_route,3,10,7642.694288462665,True
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,297.0,False
integrated_route,4,10,327.0,True
integrated_route,4,7,1911.0,True
integrated_route,4,15,2745.0,False
integrated_route,4,1,6110.797542611289,False
integrated_route,4,16,6426.797542611289,False
integrated_route,4,13,7154.867725180082,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,18,2762.885237608861,True
integrated_route,5,15,3000.885237608861,False
integrated_route,5,13,3500.885237608861,False
integrated_route,5,1,4968.590955484469,True
integrated_route,5,6,4992.590955484469,True
integrated_route,5,2,5270.034388078343,False
integrated_route,5,7,5294.034388078343,False
integrated_route,5,11,5306.034388078343,True
integrated_route,5,4,5993.8265034471515,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,363.0,False
integrated_route,6,11,609.0761861280381,False
integrated_route,6,18,651.0761861280381,False
integrated_route,6,20,663.0761861280381,False
integrated_route,6,1,2078.210100721499,True
integrated_route,6,19,2652.657207502302,False
integrated_route,6,8,3056.657207502302,True
integrated_route,6,12,6227.500459961975,False
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,2,1892.0023842413457,False
integrated_route,7,6,1916.0023842413457,True
integrated_route,7,10,2190.0023842413457,True
integrated_route,7,3,3445.2572072609305,True
integrated_route,7,4,3689.2572072609305,False
integrated_route,7,5,5113.374362233197,True
integrated_route,7,16,6065.374362233197,True
integrated_route,7,18,6529.374362233197,True
integrated_route,8,4,291.0,False
integrated_route,8,19,381.0,False
integrated_route,8,2,2900.803885268129,False
integrated_route,8,12,2954.803885268129,True
integrated_route,8,17,3752.803885268129,True
integrated_route,8,3,4997.9923841978825,True
integrated_route,8,5,5003.9923841978825,True
integrated_route,8,7,5015.9923841978825,False
integrated_route,8,9,5027.9923841978825,True
integrated_route,8,16,5063.9923841978825,False
integrated_route,8,13,8004.054688804031,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,339.0,True
integrated_route,9,8,613.0956120687046,False
integrated_route,9,11,631.0956120687046,True
integrated_route,9,20,1203.0956120687047,True
integrated_route,9,5,1643.0956120687047,True
integrated_route,9,6,3063.5304148376536,True
integrated_route,9,16,4508.9480268644775,True
integrated_route,9,1,4674.9480268644775,False
integrated_route,9,14,4966.9480268644775,True
integrated_route,9,18,4990.9480268644775,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,19,649.0,True
integrated_route,10,17,905.0,True
integrated_route,10,1,3221.0,True
integrated_route,10,8,3263.0,False
integrated_route,10,15,3305.0,True
integrated_route,10,11,3817.0,False
integrated_route,10,5,4807.26228388711,True
integrated_route,10,3,5342.597421263246,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,11,333.0,True
integrated_route,11,19,381.0,False
