strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,8,327.0,True
integrated_route,0,9,333.0,True
integrated_route,0,18,387.0,False
integrated_route,0,10,1459.0,False
integrated_route,0,1,1696.1614152392701,False
integrated_route,0,4,1714.1614152392701,False
integrated_route,0,12,1756.1614152392701,True
integrated_route,0,2,1976.1614152392701,True
integrated_route,0,16,2054.1614152392704,True
integrated_route,0,3,2266.799629376325,True
integrated_route,0,7,6136.759353145622,True
integrated_route,0,14,8458.846116243853,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,9,893.0,True
integrated_route,1,8,1167.0,True
integrated_route,1,3,1545.1941610674269,True
integrated_route,1,4,2099.1941610674266,True
integrated_route,1,11,2141.1941610674266,False
integrated_route,1,16,2165.1941610674266,True
integrated_route,1,17,7981.114852271535,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,12,351.0,True
integrated_route,2,1,845.0,False
integrated_route,2,11,2441.0,False
integrated_route,2,3,2667.0,False
integrated_route,2,5,2679.0,False
integrated_route,2,10,2983.0,False
integrated_route,2,16,3281.0,False
integrated_route,2,17,3609.5055714590885,False
integrated_route,2,14,3847.1216278391707,True
integrated_route,2,20,3883.1216278391707,True
integrated_route,2,2,4082.869138719247,False
integrated_route,2,4,4088.869138719247,True
integrated_route,2,19,6466.470389269345,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,5,309.0,False
integrated_route,3,11,345.0,False
integrated_route,3,12,351.0,False
integrated_route,3,10,2067.1935356868694,True
integrated_route,3,14,2714.3216648978896,False
integrated_route,3,18,4696.32166489789,False
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,15,649.719316385642,False
integrated_route,4,1,1930.5175994303158,False
integrated_route,4,16,2002.5175994303158,False
integrated_route,4,10,2228.517599430316,True
integrated_route,4,13,2787.472984217223,True
integrated_route,4,5,3001.472984217223,False
integrated_route,4,7,8267.054548104254,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,1,285.0,True
integrated_route,5,2,291.0,False
integrated_route,5,6,315.0,True
integrated_route,5,7,321.0,False
integrated_route,5,11,345.0,True
integrated_route,5,13,631.0,False
integrated_route,5,15,643.0,False
integrated_route,5,18,4782.445073556134,True
integrated_route,5,4,6977.460845747342,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,12,351.0,False
integrated_route,6,18,387.0,False
integrated_route,6,20,399.0,False
integrated_route,6,11,1047.0043458214327,False
integrated_route,6,16,1611.115401389351,False
integrated_route,6,1,1795.115401389351,True
integrated_route,6,19,1879.115401389351,False
integrated_route,6,8,4847.80588149063,True
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,5,309.0,True
integrated_route,7,4,863.0,False
integrated_route,7,2,1430.9645355061864,False
integrated_route,7,3,1972.9645355061864,True
integrated_route,7,16,3896.352841859357,True
integrated_route,7,18,4432.352841859357,True
integrated_route,7,6,6095.656444863429,True
integrated_route,7,10,6619.686032381687,True
integrated_route,8,3,297.0,True
integrated_route,8,5,309.0,True
integrated_route,8,7,321.0,False
integrated_route,8,9,333.0,True
integrated_route,8,16,375.0,False
integrated_route,8,17,1916.001904417316,True
integrated_route,8,2,2106.001904417316,False
integrated_route,8,12,2154.001904417316,True
integrated_route,8,13,2716.5604664066973,True
integrated_route,8,19,6527.3815504928625,False
integrated_route,8,4,7211.3815504928625,False
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,16,375.0,True
integrated_route,9,18,667.0,True
integrated_route,9,14,923.0,True
integrated_route,9,1,1261.7201276776677,False
integrated_route,9,6,2334.318527882155,True
integrated_route,9,8,2346.318527882155,False
integrated_route,9,11,2614.318527882155,True
integrated_route,9,12,3584.6631710070524,True
integrated_route,9,5,3798.6631710070524,True
integrated_route,9,20,3852.6631710070524,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,5,309.0,True
integrated_route,10,3,577.0,True
integrated_route,10,17,1425.4074313719407,True
integrated_route,10,19,1437.4074313719407,True
integrated_route,10,1,1731.755871317052,True
integrated_route,10,8,1755.755871317052,False
integrated_route,10,11,1773.755871317052,False
integrated_route,10,15,1797.755871317052,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,2,291.0,True
integrated_route,11,9,333.0,False
integrated_route,11,20,824.1141629060877,True
integrated_route,11,11,2016.447120480411,True
integrated_route,11,13,2028.447120480411,True
