strategy,seed,channel,first_seen_time_s,directional
clear_probe,0,5,29.0,False
clear_probe,0,6,35.0,False
clear_probe,0,13,77.0,False
clear_probe,0,20,119.0,False
clear_probe,0,12,318.2,True
clear_probe,0,10,330.2,False
clear_probe,0,1,493.3856408101482,False
clear_probe,0,4,511.3856408101482,False
clear_probe,0,2,846.2744426162242,True
clear_probe,0,7,1340.6744426162243,True
clear_probe,0,18,1793.0744426162244,False
clear_probe,0,14,2992.4497298865513,True
clear_probe,0,8,3522.849729886551,True
clear_probe,0,9,4011.2497298865505,True
clear_probe,0,3,7323.6776052237465,True
clear_probe,0,16,7782.077605223746,True
clear_probe,1,7,41.0,False
clear_probe,1,13,77.0,True
clear_probe,1,14,83.0,False
clear_probe,1,19,113.0,False
clear_probe,1,17,288.2,True
clear_probe,1,8,577.4,True
clear_probe,1,11,1646.8233313724957,False
clear_probe,1,16,1869.6471884417383,True
clear_probe,1,4,1929.6471884417383,True
clear_probe,1,3,4419.534285729244,True
clear_probe,1,9,5934.063594968018,True
clear_probe,2,6,35.0,False
clear_probe,2,13,77.0,False
clear_probe,2,15,89.0,True
clear_probe,2,17,288.2,False
clear_probe,2,16,294.2,False
clear_probe,2,4,366.2,True
clear_probe,2,2,378.2,False
clear_probe,2,20,1292.0804436204642,True
clear_probe,2,14,1328.0804436204642,True
clear_probe,2,10,1352.0804436204642,False
clear_probe,2,3,1504.4118289592525,False
clear_probe,2,5,1516.4118289592525,False
clear_probe,2,11,2302.6979179565615,False
clear_probe,2,12,5290.798597110593,True
clear_probe,2,1,5465.9985971105925,False
clear_probe,2,19,6402.038775751238,True
clear_probe,3,1,5.0,False
clear_probe,3,2,11.0,True
clear_probe,3,8,47.0,False
clear_probe,3,16,95.0,False
clear_probe,3,19,113.0,False
clear_probe,3,18,1338.0,False
clear_probe,3,14,2318.1281956183984,False
clear_probe,3,5,3127.588452598772,False
clear_probe,3,11,3163.588452598772,False
clear_probe,3,10,3416.788452598772,True
clear_probe,3,12,4442.348916875402,False
clear_probe,4,2,11.0,False
clear_probe,4,4,23.0,True
clear_probe,4,9,53.0,False
clear_probe,4,17,101.0,True
clear_probe,4,10,330.2,True
clear_probe,4,5,360.2,False
clear_probe,4,7,1614.2,True
clear_probe,4,15,2910.1999999999994,False
clear_probe,4,1,5278.681729495558,False
clear_probe,4,16,5344.681729495558,False
clear_probe,4,13,5543.881729495558,True
clear_probe,5,3,17.0,False
clear_probe,5,8,47.0,False
clear_probe,5,9,53.0,False
clear_probe,5,12,71.0,False
clear_probe,5,17,101.0,True
clear_probe,5,18,1873.4,True
clear_probe,5,15,2933.103123151233,False
clear_probe,5,13,3724.6657977627033,False
clear_probe,5,1,4453.355955581414,True
clear_probe,5,6,4477.355955581414,True
clear_probe,5,11,4774.272461244591,True
clear_probe,5,7,4786.272461244591,False
clear_probe,5,2,4810.272461244591,False
clear_probe,5,4,5510.982019982665,True
clear_probe,6,2,11.0,False
clear_probe,6,3,17.0,False
clear_probe,6,4,23.0,True
clear_probe,6,6,35.0,True
clear_probe,6,9,53.0,False
clear_probe,6,10,59.0,True
clear_probe,6,14,83.0,True
clear_probe,6,15,89.0,False
clear_probe,6,16,294.2,False
clear_probe,6,11,559.6408669230327,False
clear_probe,6,18,601.6408669230327,False
clear_probe,6,20,770.873641939299,False
clear_probe,6,12,818.873641939299,False
clear_probe,6,19,5386.943407144952,False
clear_probe,6,1,5598.143407144952,True
clear_probe,6,8,6148.379132298737,True
clear_probe,7,1,5.0,False
clear_probe,7,9,53.0,False
clear_probe,7,13,77.0,False
clear_probe,7,19,113.0,True
clear_probe,7,10,1632.2,True
clear_probe,7,2,1933.4,False
clear_probe,7,6,2120.6,True
clear_probe,7,3,3910.6864395723837,True
clear_probe,7,4,4199.886439572384,False
clear_probe,7,5,5571.036411121989,True
clear_probe,7,16,6317.6622391885585,True
clear_probe,7,18,6764.062239188558,True
clear_probe,8,19,276.2,False
clear_probe,8,4,366.2,False
clear_probe,8,12,2402.6297874605325,True
clear_probe,8,2,2456.6297874605325,False
clear_probe,8,17,4311.059464100015,True
clear_probe,8,7,6216.488425368862,False
clear_probe,8,13,6246.488425368862,True
clear_probe,8,3,6505.688425368862,True
clear_probe,8,9,7149.428052681688,True
clear_probe,8,16,7185.428052681688,False
clear_probe,8,5,8307.428052681687,True
clear_probe,9,2,11.0,False
clear_probe,9,9,53.0,False
clear_probe,9,19,113.0,False
clear_probe,9,12,318.2,True
clear_probe,9,8,533.6409805919913,False
clear_probe,9,20,1143.9811362559267,True
clear_probe,9,5,1578.3811362559268,True
clear_probe,9,11,2992.9120433835756,True
clear_probe,9,6,3241.7142895925444,True
clear_probe,9,1,4870.188361021043,False
clear_probe,9,16,5395.357739256843,True
clear_probe,9,14,5853.757739256843,True
clear_probe,9,18,7454.846665627457,True
clear_probe,10,2,11.0,False
clear_probe,10,7,41.0,False
