strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
early_stop,19,15,10,15,1.0,True,740.3628082059478,11105.442123089217,8164.4421230892185,40822.2106154461,2390.0,478,431,0.9016736401673641,47,0,476,15,15,15,7,7,3717.650382344691,8287.661767040718,420.26142057363137,11105.442123089217,40,0.058864179998636246
early_stop,20,15,6,15,1.0,True,600.7503997788123,9011.255996682185,6513.255996682185,32566.27998341093,2020.0,404,351,0.8688118811881188,53,0,403,15,15,15,8,8,2001.656250745617,6220.560064285678,510.9455258903922,9011.255996682185,40,0.02603997899859678
early_stop,21,11,5,11,1.0,True,827.5873638893153,9103.461002782467,6199.461002782467,30997.30501391234,2375.0,475,439,0.9242105263157895,36,0,474,11,11,11,5,5,1844.24776668083,7537.0401989330085,473.66519052028946,8507.98767324927,40,0.018141262997232843
early_stop,22,11,2,11,1.0,True,759.1057624175533,8350.163386593085,5518.163386593083,27590.816932965412,2315.0,463,425,0.91792656587473,38,0,462,11,11,11,4,4,1923.4950212804163,4980.068449393021,734.7605723987325,8350.163386593085,60,0.02162236499862047
early_stop,23,16,9,16,1.0,True,531.5173140983364,8504.277025573383,5929.277025573383,29646.385127866917,2080.0,416,356,0.8557692307692307,60,0,415,16,16,16,9,9,1714.7086885979284,6612.811887569787,2089.926027600235,8504.277025573383,155,0.044225281999388244
early_stop,24,15,10,15,1.0,True,625.8141349785285,9387.212024677927,6685.21202467793,33426.06012338965,2190.0,438,378,0.863013698630137,60,0,437,15,15,15,15,15,2593.345223723887,7286.583725555098,1082.5444184177186,9387.212024677927,79,0.035374824998143595
early_stop,25,13,7,13,1.0,True,543.7146200621607,7068.29006080809,4706.290060808089,23531.45030404045,1915.0,383,342,0.8929503916449086,41,0,382,13,13,13,7,7,672.7021352757929,5351.044712881287,519.9064403031098,7068.29006080809,40,0.02027193600224564
early_stop,26,15,7,15,1.0,True,676.640840968614,10149.612614529211,7347.612614529211,36738.06307264606,2275.0,455,405,0.8901098901098901,50,0,452,15,15,15,7,7,1602.555101479894,4213.761156669688,460.8435455248356,10149.612614529211,40,0.05647791299998062
early_stop,27,15,6,15,1.0,True,553.1752117534651,8297.628176301976,5685.628176301976,28428.14088150988,2115.0,423,368,0.8699763593380615,55,0,422,15,15,15,7,7,1879.286500869402,6170.344235569457,532.4528395166458,8297.628176301976,40,0.02843155699520139
early_stop,28,10,6,10,1.0,True,980.9896720296249,9809.896720296249,6676.896720296249,33384.483601481246,2570.0,514,483,0.9396887159533074,31,0,513,10,10,10,6,6,720.192015872404,4492.518314515035,487.7857206213399,6470.478955482403,40,0.01565546399797313
early_stop,29,14,7,14,1.0,True,776.751377071363,10874.519278999082,7967.5192789990815,39837.59639499542,2365.0,473,425,0.8985200845665962,48,0,472,14,14,14,6,6,2108.731644585062,8934.139475209457,779.8035075889765,10874.519278999082,60,0.023611879005329683
early_stop,30,14,5,14,1.0,True,611.9030735098314,8566.64302913764,5689.643029137638,28448.215145688187,2340.0,468,422,0.9017094017094017,46,0,467,14,14,14,3,3,2627.1227026158754,7283.141469381685,2038.989659337744,8281.271904330493,160,0.022315103000437375
early_stop,31,10,5,10,1.0,True,1026.1925126376605,10261.925126376604,7356.9251263766055,36784.62563188303,2380.0,476,437,0.9180672268907563,39,0,475,10,10,10,6,6,254.08145834807493,662.6048611602498,465.70480600457597,6950.692814142719,40,0.020951211998180952
early_stop,32,10,6,10,1.0,True,1001.9010829103294,10019.010829103294,6514.010829103295,32570.05414551647,2880.0,576,538,0.9340277777777778,38,0,575,10,10,10,7,7,3185.247479877008,8504.232873068395,1288.166895622187,10019.010829103294,98,0.02219251600035932
early_stop,33,14,6,14,1.0,True,611.1368405996224,8555.915768394712,5804.915768394712,29024.578841973555,2235.0,447,396,0.8859060402684564,51,0,446,14,14,14,8,8,1383.473916859495,6368.177209084001,1584.5106607416913,8555.915768394712,120,0.02522863000194775
early_stop,34,14,10,14,1.0,True,709.0689069770164,9926.96469767823,7043.964697678231,35219.82348839115,2345.0,469,419,0.8933901918976546,50,0,468,14,14,14,12,12,1774.9517202437012,6352.068223819488,515.2575132518698,9926.96469767823,40,0.02532853999582585
early_stop,35,14,9,12,0.8571428571428571,False,709.2693831670414,8511.232598004497,5740.232598004497,28701.162990022487,2260.0,452,408,0.9026548672566371,44,0,451,12,12,12,9,9,1714.0922735339511,4415.7415121678205,1355.1644729253264,8511.232598004497,100,0.023268359000212513
early_stop,36,12,7,11,0.9166666666666666,False,871.2549291096354,9583.80422020599,6109.804220205991,30549.021101029946,2850.0,570,531,0.9315789473684211,39,0,569,11,11,11,9,9,2484.629295033401,7271.01131779742,3702.6236165771456,9583.80422020599,280,0.021335894001822453
early_stop,37,15,9,15,1.0,True,777.1912193833776,11657.868290750665,8454.868290750665,42274.341453753324,2610.0,522,463,0.8869731800766284,59,0,518,15,15,15,13,13,2115.9945678141794,6589.743740301631,2849.965506921863,11657.868290750665,220,0.08548030300153187
early_stop,38,15,9,15,1.0,True,588.376619321022,8825.64928981533,6369.649289815332,31848.24644907665,1985.0,397,342,0.8614609571788413,55,0,396,15,15,15,5,5,2748.1726880654896,6848.858511668988,803.6881605669264,8825.64928981533,60,0.02743156100041233
early_stop,39,11,4,11,1.0,True,844.521158104615,9289.732739150764,6337.732739150763,31688.663695753814,2415.0,483,447,0.9254658385093167,36,0,482,11,11,11,3,3,1582.0788454797091,7788.110152866147,752.4771252517368,8195.928668606786,60,0.01865032999921823
early_stop,40,13,5,13,1.0,True,659.7384048175986,8576.599262628783,5860.5992626287825,29302.99631314392,2210.0,442,395,0.8936651583710408,47,0,441,13,13,13,7,7,1640.2951404256687,5214.79359910331,436.5358683851493,8576.599262628783,40,0.02404247200320242
early_stop,41,13,9,13,1.0,True,740.6242789596594,9628.115626475572,7050.115626475571,35250.57813237785,2095.0,419,374,0.8926014319809069,45,0,418,13,13,13,9,9,1406.6332814976715,5361.509920920688,757.1902051846406,9628.115626475572,60,0.021854435006389394
early_stop,42,15,6,15,1.0,True,533.1215650026697,7996.823475040046,5438.823475040047,27194.117375200225,2070.0,414,362,0.8743961352657005,52,0,413,15,15,15,8,8,1753.8974694031388,5963.82303325468,531.9600179829704,7996.823475040046,40,0.027212847002374474
early_stop,43,10,8,10,1.0,True,1020.5574664459349,10205.57466445935,6760.574664459349,33802.87332229674,2830.0,566,531,0.9381625441696113,35,0,565,10,10,10,8,8,3518.8069693895923,8240.151503009009,1150.3110480169423,9746.906785281572,80,0.019873680001182947
early_stop,44,13,7,13,1.0,True,737.3564933168777,9585.634413119411,6653.63441311941,33268.17206559705,2390.0,478,426,0.891213389121339,52,0,477,13,13,13,11,11,890.8234590680022,5340.119488307375,533.391030396143,9585.634413119411,40,0.030819198000244796
