strategy,seed,channel,first_seen_time_s,directional
clear_probe,0,5,29.0,False
clear_probe,0,6,35.0,False
clear_probe,0,13,77.0,False
clear_probe,0,20,119.0,False
clear_probe,0,10,326.0,False
clear_probe,0,12,338.0,True
clear_probe,0,1,496.4637186641315,False
clear_probe,0,4,514.4637186641314,False
clear_probe,0,2,757.2524310942483,True
clear_probe,0,7,1303.2524310942483,True
clear_probe,0,18,1873.2524310942483,False
clear_probe,0,14,3017.262003406113,True
clear_probe,0,8,3760.4892026327116,True
clear_probe,0,9,4240.489202632712,True
clear_probe,0,3,6208.875178801879,True
clear_probe,0,16,6469.875178801879,True
clear_probe,1,7,41.0,False
clear_probe,1,13,77.0,True
clear_probe,1,14,83.0,False
clear_probe,1,19,113.0,False
clear_probe,1,17,368.0,True
clear_probe,1,8,581.0,True
clear_probe,1,11,1766.618159864412,False
clear_probe,1,4,1877.206150812337,True
clear_probe,1,16,2129.2250725881686,True
clear_probe,1,3,4950.364839967655,True
clear_probe,1,9,6245.044033973396,True
clear_probe,2,6,35.0,False
clear_probe,2,13,77.0,False
clear_probe,2,15,89.0,True
clear_probe,2,2,278.0,False
clear_probe,2,4,290.0,True
clear_probe,2,16,362.0,False
clear_probe,2,17,368.0,False
clear_probe,2,10,1528.5683753619787,False
clear_probe,2,14,1546.5683753619787,True
clear_probe,2,20,1582.5683753619787,True
clear_probe,2,3,2222.4096862131655,False
clear_probe,2,5,2228.4096862131655,False
clear_probe,2,11,2410.0382280322206,False
clear_probe,2,12,6743.3798431795985,True
clear_probe,2,1,6908.3798431795985,False
clear_probe,2,19,7918.454124756284,True
clear_probe,3,1,5.0,False
clear_probe,3,2,11.0,True
clear_probe,3,8,47.0,False
clear_probe,3,16,95.0,False
clear_probe,3,19,113.0,False
clear_probe,3,18,1430.0,False
clear_probe,3,14,3274.0263164854555,False
clear_probe,3,12,4901.322472704085,False
clear_probe,3,5,6111.59193027275,False
clear_probe,3,11,6147.59193027275,False
clear_probe,3,10,7799.8028487941065,True
clear_probe,4,2,11.0,False
clear_probe,4,4,23.0,True
clear_probe,4,9,53.0,False
clear_probe,4,17,101.0,True
clear_probe,4,5,296.0,False
clear_probe,4,10,326.0,True
clear_probe,4,7,1904.0,True
clear_probe,4,15,2735.0,False
clear_probe,4,1,6303.408483213551,False
clear_probe,4,16,6606.408483213551,False
clear_probe,4,13,7275.832844813026,True
clear_probe,5,3,17.0,False
clear_probe,5,8,47.0,False
clear_probe,5,9,53.0,False
clear_probe,5,12,71.0,False
clear_probe,5,17,101.0,True
clear_probe,5,18,2373.782011300964,True
clear_probe,5,13,2617.2991303946515,False
clear_probe,5,15,2629.2991303946515,False
clear_probe,5,1,4903.224767454781,True
clear_probe,5,6,4927.224767454781,True
clear_probe,5,2,5275.129121472722,False
clear_probe,5,7,5299.129121472722,False
clear_probe,5,11,5311.129121472722,True
clear_probe,5,4,7468.54500172638,True
clear_probe,6,2,11.0,False
clear_probe,6,3,17.0,False
clear_probe,6,4,23.0,True
clear_probe,6,6,35.0,True
clear_probe,6,9,53.0,False
clear_probe,6,10,59.0,True
clear_probe,6,14,83.0,True
clear_probe,6,15,89.0,False
clear_probe,6,16,362.0,False
clear_probe,6,11,562.7389155774529,False
clear_probe,6,18,604.7389155774529,False
clear_probe,6,12,834.805283798371,False
clear_probe,6,20,882.805283798371,False
clear_probe,6,1,4511.482377367414,True
clear_probe,6,19,4965.282238946416,False
clear_probe,6,8,5465.073846308492,True
clear_probe,7,1,5.0,False
clear_probe,7,9,53.0,False
clear_probe,7,13,77.0,False
clear_probe,7,19,113.0,True
clear_probe,7,10,1637.0,True
clear_probe,7,2,1850.0,False
clear_probe,7,6,1874.0,True
clear_probe,7,3,4387.026243440355,True
clear_probe,7,4,4624.026243440355,False
clear_probe,7,5,5997.401053308306,True
clear_probe,7,16,6915.401053308306,True
clear_probe,7,18,7365.401053308306,True
clear_probe,8,4,290.0,False
clear_probe,8,19,380.0,False
clear_probe,8,2,2922.7861706319172,False
clear_probe,8,12,2976.7861706319172,True
clear_probe,8,17,3771.7861706319172,True
clear_probe,8,7,5215.862794979737,False
clear_probe,8,13,5245.862794979737,True
clear_probe,8,3,6815.0346375975805,True
clear_probe,8,9,7517.160113673511,True
clear_probe,8,16,7547.160113673511,False
clear_probe,8,5,8826.448820471493,True
clear_probe,9,2,11.0,False
clear_probe,9,9,53.0,False
clear_probe,9,19,113.0,False
clear_probe,9,12,338.0,True
clear_probe,9,8,537.115779811765,False
clear_probe,9,11,744.6808157930739,True
clear_probe,9,20,1314.6808157930739,True
clear_probe,9,5,1752.6808157930739,True
clear_probe,9,6,3274.660203297675,True
clear_probe,9,1,5014.376278227446,False
clear_probe,9,16,5323.376278227446,True
clear_probe,9,14,5785.376278227446,True
clear_probe,9,18,7644.453778073632,True
clear_probe,10,2,11.0,False
clear_probe,10,7,41.0,False
