strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,319.0,False
integrated_route,0,12,331.0,True
integrated_route,0,1,530.4272816820655,False
integrated_route,0,4,548.4272816820655,False
integrated_route,0,2,790.4272816820655,True
integrated_route,0,7,1322.4272816820655,True
integrated_route,0,18,1642.4272816820655,False
integrated_route,0,16,2231.843299461778,True
integrated_route,0,3,3139.0616957996813,True
integrated_route,0,9,5132.369149507269,True
integrated_route,0,14,6186.856262566912,True
integrated_route,0,8,7154.582944391915,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,17,361.0,True
integrated_route,1,8,567.0,True
integrated_route,1,9,1837.0,True
integrated_route,1,3,4261.4660236251575,True
integrated_route,1,4,4503.4660236251575,True
integrated_route,1,11,4527.4660236251575,False
integrated_route,1,16,4557.4660236251575,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,271.0,False
integrated_route,2,4,283.0,True
integrated_route,2,16,355.0,False
integrated_route,2,17,361.0,False
integrated_route,2,20,893.0,True
integrated_route,2,1,1295.9649770336798,False
integrated_route,2,19,2111.96497703368,True
integrated_route,2,12,2795.245427420488,True
integrated_route,2,3,4711.6493205239285,False
integrated_route,2,5,4723.6493205239285,False
integrated_route,2,10,4753.6493205239285,False
integrated_route,2,11,4759.6493205239285,False
integrated_route,2,14,4765.6493205239285,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,10,1093.0,True
integrated_route,3,5,1571.0,False
integrated_route,3,11,1607.0,False
integrated_route,3,12,2382.104047043814,False
integrated_route,3,14,5646.197008329534,False
integrated_route,3,18,6983.854118697202,False
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,289.0,False
integrated_route,4,10,319.0,True
integrated_route,4,13,857.0317500090098,True
integrated_route,4,1,1299.0317500090098,False
integrated_route,4,16,1383.0317500090098,False
integrated_route,4,15,4184.446497930905,False
integrated_route,4,7,4372.446497930905,True
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,6,2085.0,True
integrated_route,5,7,2091.0,False
integrated_route,5,1,2563.0,True
integrated_route,5,2,2885.4873730619274,False
integrated_route,5,11,2933.4873730619274,True
integrated_route,5,13,3373.743590756762,False
integrated_route,5,18,5395.957352377318,True
integrated_route,5,15,5643.2574397351045,False
integrated_route,5,4,7688.600897452043,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,355.0,False
integrated_route,6,11,589.1045024176914,False
integrated_route,6,18,631.1045024176914,False
integrated_route,6,20,643.1045024176914,False
integrated_route,6,1,2037.2611419693683,True
integrated_route,6,19,2896.6925440124724,False
integrated_route,6,8,3073.667066290979,True
integrated_route,6,12,5779.827244329346,False
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,18,1649.0,True
integrated_route,7,16,2133.0,True
integrated_route,7,5,2952.4239678197287,True
integrated_route,7,4,4411.26798156645,False
integrated_route,7,2,4858.615339983375,False
integrated_route,7,6,5107.092952521849,True
integrated_route,7,10,6818.321569618613,True
integrated_route,7,3,8741.20918353075,True
integrated_route,8,4,283.0,False
integrated_route,8,19,373.0,False
integrated_route,8,16,2276.0989520880426,False
integrated_route,8,3,2452.0989520880426,True
integrated_route,8,9,2730.0989520880426,True
integrated_route,8,5,2959.0990002229687,True
integrated_route,8,7,3464.835555436723,False
integrated_route,8,13,5171.489779116742,True
integrated_route,8,17,5625.489779116742,True
integrated_route,8,2,5789.489779116742,False
integrated_route,8,12,5819.489779116742,True
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,331.0,True
integrated_route,9,8,593.4193140359794,False
integrated_route,9,11,611.4193140359794,True
integrated_route,9,5,829.4193140359794,True
integrated_route,9,20,1167.4193140359794,True
integrated_route,9,14,1645.4193140359794,True
integrated_route,9,16,3451.68362606426,True
integrated_route,9,18,3463.68362606426,True
integrated_route,9,1,4298.0277299173495,False
integrated_route,9,6,7631.046272134882,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,19,633.0,True
integrated_route,10,17,881.0,True
integrated_route,10,5,2109.0,True
integrated_route,10,1,5384.179488081555,True
integrated_route,10,8,5420.179488081555,False
integrated_route,10,15,5456.179488081555,True
integrated_route,10,11,5934.9019261623735,False
integrated_route,10,3,8115.631086378491,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,11,325.0,True
integrated_route,11,19,373.0,False
integrated_route,11,15,609.0,True
