strategy,seed,emitter_count,directional_count,cleared_count,clear_rate,all_cleared,average_localize_clear_time_s,virtual_time_s,movement_time_s,movement_distance_m,measure_time_s,measure_count,no_signal_count,no_signal_rate,direction_count,near_count,channel_switch_count,optical_count,clear_attempt_count,clear_success_count,directional_loss_count,directional_reacquisition_count,mean_first_seen_time_s,max_first_seen_time_s,first_clear_time_s,last_clear_time_s,measurements_before_first_clear,wall_time_s
opportunistic,24,15,10,15,1.0,True,673.7486614565331,10106.229921847997,7314.229921847998,36571.14960924,2265.0,453,393,0.8675496688741722,60,0,452,15,15,15,15,15,2593.345223723887,7286.583725555098,1082.5444184177186,9387.212024677927,79,0.03459778999967966
opportunistic,25,13,7,13,1.0,True,734.5131957069522,9548.671544190378,6766.671544190377,33833.357720951884,2265.0,453,412,0.9094922737306843,41,0,452,13,13,13,7,7,672.7021352757929,5351.044712881287,519.9064403031098,7068.29006080809,40,0.020178351001959527
opportunistic,26,15,7,15,1.0,True,676.640840968614,10149.612614529211,7347.612614529211,36738.06307264606,2275.0,455,405,0.8901098901098901,50,0,452,15,15,15,7,7,1602.555101479894,4213.761156669688,460.8435455248356,10149.612614529211,40,0.06457777100149542
opportunistic,27,15,6,15,1.0,True,660.5166066597338,9907.749099896007,7145.749099896007,35728.745499480036,2240.0,448,393,0.8772321428571429,55,0,447,15,15,15,7,7,1879.286500869402,6170.344235569457,532.4528395166458,8297.628176301976,40,0.028577765999216354
opportunistic,28,10,6,10,1.0,True,980.9896720296249,9809.896720296249,6676.896720296249,33384.483601481246,2570.0,514,483,0.9396887159533074,31,0,513,10,10,10,6,6,720.192015872404,4492.518314515035,487.7857206213399,6470.478955482403,40,0.0158441639978264
opportunistic,29,14,7,14,1.0,True,776.751377071363,10874.519278999082,7967.5192789990815,39837.59639499542,2365.0,473,425,0.8985200845665962,48,0,472,14,14,14,6,6,2108.731644585062,8934.139475209457,779.8035075889765,10874.519278999082,60,0.025848414003121434
opportunistic,30,14,5,14,1.0,True,678.0049250835663,9492.068951169927,6507.068951169925,32535.344755849623,2430.0,486,440,0.9053497942386831,46,0,485,14,14,14,3,3,2627.1227026158754,7283.141469381685,2038.989659337744,8281.271904330493,160,0.022544044000824215
opportunistic,31,10,5,10,1.0,True,1026.1925126376605,10261.925126376604,7356.9251263766055,36784.62563188303,2380.0,476,437,0.9180672268907563,39,0,475,10,10,10,6,6,254.08145834807493,662.6048611602498,465.70480600457597,6950.692814142719,40,0.021143783000297844
opportunistic,32,10,6,10,1.0,True,1001.9010829103294,10019.010829103294,6514.010829103295,32570.05414551647,2880.0,576,538,0.9340277777777778,38,0,575,10,10,10,7,7,3185.247479877008,8504.232873068395,1288.166895622187,10019.010829103294,98,0.021434874000988202
opportunistic,33,14,6,14,1.0,True,715.1290183687804,10011.806257162925,7044.806257162925,35224.03128581462,2415.0,483,432,0.8944099378881988,51,0,482,14,14,14,8,8,1383.473916859495,6368.177209084001,1584.5106607416913,8555.915768394712,120,0.024652291998791043
opportunistic,34,14,10,14,1.0,True,709.0689069770164,9926.96469767823,7043.964697678231,35219.82348839115,2345.0,469,419,0.8933901918976546,50,0,468,14,14,14,12,12,1774.9517202437012,6352.068223819488,515.2575132518698,9926.96469767823,40,0.025866701998893404
opportunistic,35,14,9,14,1.0,True,746.75294843712,10454.541278119681,7373.541278119681,36867.70639059841,2510.0,502,453,0.9023904382470119,49,0,501,14,14,14,10,10,2743.2780888517295,8930.392980758399,1355.1644729253264,9650.478140574518,100,0.024832282000716077
opportunistic,36,12,7,12,1.0,True,937.339742273666,11248.076907283992,7591.076907283993,37955.38453641996,3000.0,600,559,0.9316666666666666,41,0,597,12,12,12,10,10,3075.0209271655385,9569.328880619058,3702.6236165771456,11248.076907283992,280,0.022905206998984795
opportunistic,37,15,9,15,1.0,True,777.1912193833776,11657.868290750665,8454.868290750665,42274.341453753324,2610.0,522,463,0.8869731800766284,59,0,518,15,15,15,13,13,2115.9945678141794,6589.743740301631,2849.965506921863,11657.868290750665,220,0.08452761399894371
opportunistic,38,15,9,15,1.0,True,664.8028441203902,9972.042661805854,7366.042661805856,36830.21330902927,2110.0,422,367,0.8696682464454977,55,0,421,15,15,15,5,5,2748.1726880654896,6848.858511668988,803.6881605669264,8825.64928981533,60,0.02691546000278322
opportunistic,39,11,4,11,1.0,True,881.9757035591604,9701.732739150764,6641.732739150763,33208.663695753814,2505.0,501,465,0.9281437125748503,36,0,500,11,11,11,3,3,1582.0788454797091,7788.110152866147,752.4771252517368,8195.928668606786,60,0.018742610001936555
opportunistic,40,13,5,13,1.0,True,710.2327632765058,9233.025922594576,6391.025922594576,31955.129612972887,2315.0,463,416,0.8984881209503239,47,0,462,13,13,13,7,7,1640.2951404256687,5214.79359910331,436.5358683851493,8576.599262628783,40,0.024037995000981027
opportunistic,41,13,9,13,1.0,True,770.2277814212553,10012.961158476319,7350.961158476318,36754.80579238159,2165.0,433,388,0.8960739030023095,45,0,432,13,13,13,9,9,1406.6332814976715,5361.509920920688,757.1902051846406,9628.115626475572,60,0.021883596000407124
opportunistic,42,15,6,15,1.0,True,616.3629604095433,9245.44440614315,6477.4444061431495,32387.22203071574,2245.0,449,397,0.8841870824053452,52,0,448,15,15,15,8,8,1753.8974694031388,5963.82303325468,531.9600179829704,7996.823475040046,40,0.026937992999592097
opportunistic,43,10,8,10,1.0,True,1020.5574664459349,10205.57466445935,6760.574664459349,33802.87332229674,2830.0,566,531,0.9381625441696113,35,0,565,10,10,10,8,8,3518.8069693895923,8240.151503009009,1150.3110480169423,9746.906785281572,80,0.01947289199961233
opportunistic,44,13,7,13,1.0,True,737.3564933168777,9585.634413119411,6653.63441311941,33268.17206559705,2390.0,478,426,0.891213389121339,52,0,477,13,13,13,11,11,890.8234590680022,5340.119488307375,533.391030396143,9585.634413119411,40,0.03001127099923906
opportunistic,45,12,6,12,1.0,True,888.1083153677954,10657.299784413544,7274.299784413544,36371.49892206772,2770.0,554,509,0.9187725631768953,45,0,553,12,12,12,9,9,1980.9937990033297,7800.556033693976,752.5776942933994,10657.299784413544,60,0.034696918999543414
opportunistic,46,10,4,10,1.0,True,985.3253843695978,9853.253843695979,6570.253843695977,32851.26921847988,2695.0,539,502,0.9313543599257885,37,0,538,10,10,10,5,5,1943.9453800804597,5117.4363298698045,828.8654199792654,9853.253843695979,60,0.020530973000859376
opportunistic,47,12,5,12,1.0,True,855.672522766187,10268.070273194244,7071.0702731942465,35355.35136597124,2615.0,523,476,0.9101338432122371,47,0,522,12,12,12,5,5,2508.5492346881697,8553.383728093742,2484.5970771355064,9007.136271079093,180,0.027635744998406153
opportunistic,48,14,5,14,1.0,True,645.0071618475457,9030.10026586564,6765.1002658656425,33825.50132932821,1830.0,366,321,0.8770491803278688,45,0,365,14,14,14,2,2,1165.8892121417864,5222.950286259437,482.31192667707353,7029.986976117107,40,0.02393501299957279
opportunistic,49,10,6,10,1.0,True,993.5947869981597,9935.947869981597,6562.947869981596,32814.73934990798,2770.0,554,519,0.9368231046931408,35,0,553,10,10,10,8,8,1006.364130340144,4012.695704637069,456.3698343681474,8421.2357887082,40,0.018881115000112914
opportunistic,50,13,5,13,1.0,True,742.3934851107892,9651.11530644026,6989.115306440262,34945.57653220131,2165.0,433,384,0.8868360277136259,49,0,432,13,13,13,6,6,1398.215174536716,4455.403660833312,1623.0852779578254,6874.312094947334,117,0.027192689001822146
opportunistic,51,11,4,11,1.0,True,901.7739726147498,9919.513698762248,6721.513698762246,33607.56849381123,2620.0,524,484,0.9236641221374046,40,0,523,11,11,11,5,5,1877.48782973221,5330.119070401113,483.9238199065767,9919.513698762248,40,0.02309366200279328
opportunistic,52,12,6,12,1.0,True,859.8206253343029,10317.847504011635,7186.84750401164,35934.237520058196,2560.0,512,470,0.91796875,42,0,511,12,12,12,6,6,2649.0702242237016,5546.185736498203,1356.9391396480248,10317.847504011635,100,0.03040462699937052
opportunistic,53,14,6,14,1.0,True,717.9102628135105,10050.743679389147,7221.743679389147,36108.71839694574,2300.0,460,413,0.8978260869565218,47,0,459,14,14,14,6,6,2646.9232745687764,7907.277406477586,506.14435274028153,9340.618092083487,40,0.02372692200151505
opportunistic,54,11,8,11,1.0,True,944.8723685468359,10393.596054015195,7303.596054015195,36517.980270075976,2530.0,506,465,0.9189723320158103,41,0,505,11,11,11,7,7,2084.029775406155,7303.395257903809,1924.8287845538152,10393.596054015195,136,0.02447582999957376
opportunistic,55,10,5,10,1.0,True,1005.163222421413,10051.63222421413,6570.63222421413,32853.161121070654,2860.0,572,541,0.9458041958041958,31,0,571,10,10,10,6,6,2898.3906624114325,5757.5386077743005,426.2486146830097,9157.880578696024,40,0.01568031399801839
opportunistic,56,16,10,16,1.0,True,476.14287806010725,7618.286048961716,5541.286048961715,27706.430244808576,1665.0,333,277,0.8318318318318318,56,0,332,16,16,16,12,12,1436.3279961266528,5526.0583367979125,425.50380989488116,7618.286048961716,40,0.027504847003001487
opportunistic,57,10,5,10,1.0,True,1080.4495467700594,10804.495467700594,7209.4954677005935,36047.47733850297,2955.0,591,553,0.9357021996615905,38,0,590,10,10,10,5,5,2605.9829832982846,6028.959510339081,2511.6819292673645,9425.323085798973,180,0.02557649099981063
opportunistic,58,14,10,14,1.0,True,749.8692041079155,10498.168857510816,7549.1688575108155,37745.84428755407,2400.0,480,422,0.8791666666666667,58,0,479,14,14,14,13,13,1402.2077027712537,5116.8292045376975,533.369366654754,10498.168857510816,40,0.03131622499859077
