strategy,seed,channel,first_seen_time_s,directional
belief,25,2,11.0,True
belief,25,5,29.0,False
belief,25,7,41.0,False
belief,25,10,59.0,True
belief,25,13,77.0,True
belief,25,17,101.0,True
belief,25,20,119.0,True
belief,25,14,355.0,False
belief,25,16,367.0,False
belief,25,19,385.0,False
belief,25,15,1068.2453688083503,True
belief,25,18,3069.8747045612145,True
belief,26,1,5.0,False
belief,26,2,11.0,True
belief,26,3,17.0,False
belief,26,10,59.0,True
belief,26,11,65.0,False
belief,26,14,83.0,False
belief,26,9,325.0,True
belief,26,6,584.2015094541406,False
belief,26,13,626.2015094541406,False
belief,26,5,1058.7813110295008,True
belief,26,20,1136.7813110295008,False
belief,26,15,1375.6950029473846,False
belief,26,4,1569.6950029473846,True
belief,26,8,1841.6950029473846,True
belief,26,7,4076.97806365413,True
belief,27,9,53.0,False
belief,27,10,59.0,True
belief,27,12,71.0,False
belief,27,14,83.0,False
belief,27,15,89.0,False
belief,27,16,95.0,False
belief,27,20,119.0,True
belief,27,3,289.0,True
belief,27,5,301.0,False
belief,27,13,349.0,False
belief,27,6,579.0,True
belief,27,17,917.0,True
belief,27,19,1988.0557010597304,False
belief,27,2,2523.7036058609474,False
belief,27,7,4008.900992321244,True
belief,28,4,23.0,True
belief,28,5,29.0,False
belief,28,6,35.0,True
belief,28,11,65.0,False
belief,28,17,101.0,True
belief,28,20,119.0,False
belief,28,7,587.8006147363348,False
belief,28,13,623.8006147363348,True
belief,28,18,919.8006147363348,True
belief,28,8,4139.213554431462,True
belief,29,4,23.0,False
belief,29,16,95.0,False
belief,29,20,119.0,True
belief,29,1,277.0,True
belief,29,3,289.0,False
belief,29,7,1413.746601098528,False
belief,29,10,1431.746601098528,True
belief,29,6,1796.8072256879598,False
belief,29,19,1868.8072256879598,False
belief,29,2,2092.201913518935,False
belief,29,13,2666.490468640071,True
belief,29,8,2994.945874844123,True
belief,29,15,4534.990316253905,True
belief,29,12,5009.179420721846,True
belief,30,4,23.0,True
belief,30,7,41.0,False
belief,30,8,47.0,False
belief,30,10,59.0,False
belief,30,11,337.0,False
belief,30,1,583.6422457733588,False
belief,30,3,595.6422457733588,False
belief,30,15,1041.3887471979187,False
belief,30,9,1501.2089827928799,False
belief,30,19,2051.20898279288,False
belief,30,16,2529.20898279288,True
belief,30,17,3776.6391253257502,True
belief,30,18,5112.546224462249,True
belief,30,2,5643.989765638795,True
belief,31,3,17.0,False
belief,31,4,23.0,True
belief,31,5,29.0,True
belief,31,13,77.0,True
belief,31,16,95.0,False
belief,31,19,113.0,True
belief,31,9,325.0,True
belief,31,2,560.6048611602498,False
belief,31,15,638.6048611602498,False
belief,31,20,662.6048611602498,False
belief,32,7,41.0,False
belief,32,10,59.0,False
belief,32,12,343.0,False
belief,32,15,361.0,True
belief,32,2,555.0,True
belief,32,16,1068.456177603583,True
belief,32,5,1274.456177603583,True
belief,32,6,1546.456177603583,False
belief,32,1,4657.0769264032115,True
belief,32,8,5141.341610226904,True
belief,33,3,17.0,False
belief,33,8,47.0,False
belief,33,10,59.0,True
belief,33,13,77.0,False
belief,33,14,83.0,True
belief,33,15,89.0,False
belief,33,16,95.0,False
belief,33,19,113.0,True
belief,33,20,119.0,False
belief,33,9,325.0,False
belief,33,17,645.5800365994012,True
belief,33,11,897.6803917059877,True
belief,33,18,3062.892131732241,False
belief,33,6,7055.673000976104,True
belief,34,5,29.0,True
belief,34,6,35.0,True
belief,34,7,41.0,True
belief,34,12,71.0,True
belief,34,13,77.0,False
belief,34,8,319.0,True
belief,34,10,331.0,True
belief,34,15,633.0,False
belief,34,18,651.0,True
belief,34,1,821.0,False
belief,34,19,1604.2041607816884,True
belief,34,14,2097.865231195213,True
belief,34,2,2351.5694506389673,True
belief,34,20,4015.1529074179857,False
belief,35,2,11.0,False
belief,35,5,29.0,True
belief,35,20,119.0,True
belief,35,3,289.0,True
belief,35,6,307.0,False
belief,35,11,337.0,True
belief,35,7,585.0,True
belief,35,1,1204.2717227504693,False
belief,35,10,1258.2717227504693,False
belief,35,14,1282.2717227504693,False
belief,35,19,1969.3799362515174,True
belief,35,16,3476.5081262869476,True
belief,35,9,7205.369509142796,True
belief,35,17,7241.369509142796,True
belief,36,2,11.0,False
belief,36,3,17.0,True
belief,36,5,29.0,True
belief,36,6,35.0,True
belief,36,10,59.0,True
belief,36,17,101.0,False
belief,36,7,313.0,True
belief,36,19,385.0,False
belief,36,1,1025.7425593735204,False
belief,36,11,1612.7139734172335,False
belief,36,9,5051.410269348045,True
belief,36,4,9312.92722521501,True
belief,37,2,11.0,True
belief,37,3,17.0,True
belief,37,8,47.0,False
belief,37,11,65.0,True
belief,37,15,89.0,True
belief,37,20,119.0,False
belief,37,4,295.0,True
belief,37,9,325.0,False
belief,37,18,379.0,True
belief,37,13,893.0,False
belief,37,6,1546.5391846287605,False
belief,37,17,1606.5391846287605,False
belief,37,5,1800.5391846287605,True
belief,37,7,2405.6482178338406,True
belief,37,12,4968.765519076372,True
belief,38,8,47.0,True
belief,38,11,65.0,False
belief,38,20,119.0,False
belief,38,3,289.0,True
belief,38,9,325.0,False
belief,38,14,355.0,True
belief,38,17,373.0,True
belief,38,1,549.0,False
belief,38,4,2288.753872313444,True
belief,38,12,2318.753872313444,True
belief,38,10,2542.753872313444,False
belief,38,6,2760.753872313444,False
belief,38,19,2808.753872313444,True
belief,38,13,3014.753872313444,True
belief,38,16,3637.8847506172347,True
belief,39,5,29.0,False
belief,39,7,41.0,False
belief,39,12,71.0,True
belief,39,9,325.0,False
belief,39,18,379.0,False
belief,39,8,591.0,False
belief,39,11,609.0,False
belief,39,13,621.0,True
belief,39,10,1253.8237517737737,True
belief,39,17,1666.109969790903,False
belief,39,1,5543.829072007025,True
belief,40,3,17.0,False
belief,40,5,29.0,False
belief,40,6,35.0,False
belief,40,10,59.0,False
belief,40,15,89.0,True
belief,40,17,101.0,False
belief,40,20,119.0,True
belief,40,8,591.0,False
belief,40,14,1044.1612706368119,True
belief,40,2,1464.3374660976106,True
belief,40,11,1506.3374660976106,False
belief,40,19,1796.3374660976106,False
belief,40,4,1972.3374660976106,True
belief,41,7,41.0,True
belief,41,9,53.0,False
belief,41,12,71.0,False
belief,41,1,277.0,False
belief,41,4,577.445761215615,False
belief,41,10,607.445761215615,True
belief,41,5,1115.445761215615,True
belief,41,16,1175.445761215615,True
belief,41,8,1399.445761215615,True
belief,41,20,1465.445761215615,True
belief,41,13,1689.445761215615,True
belief,41,6,1943.245659930351,True
belief,41,11,5158.333148588221,True
belief,42,1,5.0,False
belief,42,7,41.0,False
belief,42,9,53.0,False
belief,42,11,65.0,False
belief,42,16,95.0,True
belief,42,18,107.0,True
belief,42,2,283.0,True
belief,42,8,319.0,True
belief,42,13,349.0,False
belief,42,14,715.6025816553246,False
belief,42,12,1561.5666749906193,False
belief,42,4,1901.5613638188095,True
belief,42,17,1955.5613638188095,False
belief,42,19,3245.8334823765376,False
belief,42,3,3645.8334823765376,True
belief,43,8,47.0,False
belief,43,10,59.0,False
belief,43,18,379.0,True
belief,43,14,738.2717227504693,True
belief,43,20,1616.6691073929392,True
belief,43,12,3031.7607191519483,True
belief,43,15,3049.7607191519483,True
belief,43,4,3255.7607191519483,True
belief,43,5,4312.004756787104,True
belief,43,1,5893.354179926487,True
belief,44,4,23.0,False
belief,44,6,35.0,False
belief,44,10,59.0,True
belief,44,11,65.0,True
belief,44,17,101.0,False
belief,44,18,107.0,False
belief,44,2,283.0,False
belief,44,13,678.8363994543143,True
belief,44,16,1285.216802328311,False
belief,44,15,1532.4825745229355,True
belief,44,5,3031.9344817691726,True
belief,44,19,3993.201009202997,True
belief,44,1,5722.011858285811,True
belief,45,3,17.0,True
belief,45,10,59.0,True
belief,45,13,77.0,False
belief,45,8,319.0,False
belief,45,1,932.2717227504693,False
belief,45,5,956.2717227504693,False
belief,45,9,980.2717227504693,True
belief,45,20,1046.2717227504693,True
belief,45,6,1234.2717227504693,False
belief,45,14,1282.2717227504693,False
belief,45,2,2967.0943448126563,True
belief,45,16,6319.523298715553,True
belief,46,2,11.0,False
belief,46,5,29.0,False
belief,46,12,71.0,False
belief,46,13,77.0,False
belief,46,20,119.0,False
belief,46,1,277.0,True
belief,46,8,319.0,False
belief,46,10,331.0,True
belief,46,17,1530.5945279242153,True
belief,46,9,2752.4469657043087,True
belief,47,12,71.0,False
belief,47,13,77.0,False
belief,47,15,89.0,False
belief,47,18,107.0,False
belief,47,5,301.0,True
belief,47,9,325.0,False
belief,47,10,603.0,True
belief,47,14,627.0,False
belief,47,11,1625.419153313946,True
belief,47,1,2084.8568503240144,False
belief,47,7,2374.8568503240144,True
belief,47,3,4509.665235066131,True
belief,48,5,29.0,True
belief,48,8,47.0,False
belief,48,10,59.0,True
belief,48,13,77.0,False
belief,48,15,89.0,False
belief,48,18,107.0,False
belief,48,16,367.0,False
belief,48,2,640.5728219388069,False
belief,48,4,652.5728219388069,True
belief,48,11,694.5728219388069,False
belief,48,7,947.0720082235835,True
belief,48,17,1001.0720082235835,False
belief,48,3,3886.0120811777147,True
belief,48,12,3904.0120811777147,False
belief,49,4,23.0,True
belief,49,11,65.0,False
belief,49,12,71.0,False
belief,49,1,277.0,True
belief,49,17,645.0,True
belief,49,5,1117.0,True
belief,49,2,1377.3249347198162,False
belief,49,13,1437.3249347198162,True
belief,49,14,1443.3249347198162,False
belief,49,20,1479.3249347198162,True
belief,50,4,23.0,False
belief,50,6,35.0,False
belief,50,8,47.0,True
belief,50,14,83.0,False
belief,50,15,89.0,False
belief,50,20,119.0,False
belief,50,2,1288.3032056320526,False
belief,50,12,1342.3032056320526,False
belief,50,16,1869.128445042091,True
belief,50,17,1875.128445042091,True
belief,50,11,2469.4074926068474,True
belief,50,9,2693.4074926068474,True
belief,50,3,3053.1827626840422,False
belief,51,5,29.0,True
belief,51,8,47.0,False
belief,51,16,95.0,False
belief,51,17,373.0,False
belief,51,6,706.8541367294529,True
belief,51,7,1103.516403476091,False
belief,51,14,1145.516403476091,False
