strategy,seed,channel,first_seen_time_s,directional
rejoin_clear,0,5,29.0,False
rejoin_clear,0,6,35.0,False
rejoin_clear,0,13,77.0,False
rejoin_clear,0,20,119.0,False
rejoin_clear,0,10,331.0,False
rejoin_clear,0,12,343.0,True
rejoin_clear,0,1,557.2865374847535,False
rejoin_clear,0,4,575.2865374847535,False
rejoin_clear,0,2,829.2865374847535,True
rejoin_clear,0,7,1385.2865374847534,True
rejoin_clear,0,18,1705.2865374847534,False
rejoin_clear,0,14,2201.2865374847534,True
rejoin_clear,0,16,3450.366197722953,True
rejoin_clear,0,3,3644.0091052227567,True
rejoin_clear,0,8,6440.926815642252,True
rejoin_clear,0,9,7028.926815642252,True
rejoin_clear,1,7,41.0,False
rejoin_clear,1,13,77.0,True
rejoin_clear,1,14,83.0,False
rejoin_clear,1,19,113.0,False
rejoin_clear,1,17,373.0,True
rejoin_clear,1,8,591.0,True
rejoin_clear,1,9,2255.4983790315982,True
rejoin_clear,1,3,4587.985903281158,True
rejoin_clear,1,4,4850.635975493181,True
rejoin_clear,1,11,4874.635975493181,False
rejoin_clear,1,16,4898.635975493181,True
rejoin_clear,2,6,35.0,False
rejoin_clear,2,13,77.0,False
rejoin_clear,2,15,89.0,True
rejoin_clear,2,2,283.0,False
rejoin_clear,2,4,295.0,True
rejoin_clear,2,16,367.0,False
rejoin_clear,2,17,373.0,False
rejoin_clear,2,14,1478.8926857410956,True
rejoin_clear,2,20,1514.8926857410956,True
rejoin_clear,2,10,1757.7758409031878,False
rejoin_clear,2,3,2070.6104257566153,False
rejoin_clear,2,5,2076.6104257566153,False
rejoin_clear,2,11,2368.2866229645774,False
rejoin_clear,2,12,5181.011036199575,True
rejoin_clear,2,1,5351.011036199575,False
rejoin_clear,2,19,6366.733078989544,True
rejoin_clear,3,1,5.0,False
rejoin_clear,3,2,11.0,True
rejoin_clear,3,8,47.0,False
rejoin_clear,3,16,95.0,False
rejoin_clear,3,19,113.0,False
rejoin_clear,3,18,978.3373479976188,False
rejoin_clear,3,10,1728.337347997619,True
rejoin_clear,3,5,1964.337347997619,False
rejoin_clear,3,11,2000.337347997619,False
rejoin_clear,3,12,3181.439826798853,False
rejoin_clear,3,14,4538.372533670734,False
rejoin_clear,4,2,11.0,False
rejoin_clear,4,4,23.0,True
rejoin_clear,4,9,53.0,False
rejoin_clear,4,17,101.0,True
rejoin_clear,4,5,301.0,False
rejoin_clear,4,10,331.0,True
rejoin_clear,4,13,1165.0,True
rejoin_clear,4,1,1365.0,False
rejoin_clear,4,16,1449.0,False
rejoin_clear,4,15,3375.2095976590317,False
rejoin_clear,4,7,5414.26290625244,True
rejoin_clear,5,3,17.0,False
rejoin_clear,5,8,47.0,False
rejoin_clear,5,9,53.0,False
rejoin_clear,5,12,71.0,False
rejoin_clear,5,17,101.0,True
rejoin_clear,5,7,1945.0,False
rejoin_clear,5,1,2453.0,True
rejoin_clear,5,6,2483.0,True
rejoin_clear,5,2,2791.100858154641,False
rejoin_clear,5,11,2845.100858154641,True
rejoin_clear,5,13,3179.5235004860065,False
rejoin_clear,5,15,3191.5235004860065,False
rejoin_clear,5,4,4371.653182646756,True
rejoin_clear,5,18,7562.338010082965,True
rejoin_clear,6,2,11.0,False
rejoin_clear,6,3,17.0,False
rejoin_clear,6,4,23.0,True
rejoin_clear,6,6,35.0,True
rejoin_clear,6,9,53.0,False
rejoin_clear,6,10,59.0,True
rejoin_clear,6,14,83.0,True
rejoin_clear,6,15,89.0,False
rejoin_clear,6,16,367.0,False
rejoin_clear,6,11,619.4230650116957,False
rejoin_clear,6,18,661.4230650116957,False
rejoin_clear,6,20,673.4230650116957,False
rejoin_clear,6,1,2121.3058542683366,True
rejoin_clear,6,19,2748.6291977536866,False
rejoin_clear,6,8,2936.6291977536866,True
rejoin_clear,6,12,4331.641599642993,False
rejoin_clear,7,1,5.0,False
rejoin_clear,7,9,53.0,False
rejoin_clear,7,13,77.0,False
rejoin_clear,7,19,113.0,True
rejoin_clear,7,18,1449.0,True
rejoin_clear,7,16,2272.577081380641,True
rejoin_clear,7,5,2526.928402812206,True
rejoin_clear,7,4,3826.042009956531,False
rejoin_clear,7,2,4321.619024605629,False
rejoin_clear,7,6,4587.619024605629,True
rejoin_clear,7,10,5343.031322357545,True
rejoin_clear,7,3,7411.252282945544,True
rejoin_clear,8,4,295.0,False
rejoin_clear,8,19,385.0,False
rejoin_clear,8,12,2998.049581808993,True
rejoin_clear,8,2,3204.049581808993,False
rejoin_clear,8,17,3869.368060525662,True
rejoin_clear,8,3,4305.368060525661,True
rejoin_clear,8,5,4311.368060525661,True
rejoin_clear,8,7,4323.368060525661,False
rejoin_clear,8,9,4335.368060525661,True
rejoin_clear,8,16,4371.368060525661,False
rejoin_clear,8,13,7245.643428369057,True
rejoin_clear,9,2,11.0,False
rejoin_clear,9,9,53.0,False
rejoin_clear,9,19,113.0,False
rejoin_clear,9,12,343.0,True
rejoin_clear,9,8,622.9889080885656,False
rejoin_clear,9,11,640.9889080885656,True
rejoin_clear,9,20,1220.9889080885655,True
rejoin_clear,9,5,1668.9889080885655,True
rejoin_clear,9,14,1722.9889080885655,True
rejoin_clear,9,16,3081.174124918598,True
rejoin_clear,9,18,3093.174124918598,True
rejoin_clear,9,1,4001.039640829914,False
rejoin_clear,9,6,7770.621594296032,True
rejoin_clear,10,2,11.0,False
rejoin_clear,10,7,41.0,False
rejoin_clear,10,10,59.0,False
rejoin_clear,10,13,77.0,False
rejoin_clear,10,14,83.0,True
rejoin_clear,10,16,95.0,True
rejoin_clear,10,17,645.0,True
rejoin_clear,10,19,657.0,True
rejoin_clear,10,5,1927.0,True
rejoin_clear,10,3,3077.7902296698426,True
rejoin_clear,10,11,4188.782603478168,False
rejoin_clear,10,1,4407.637087626885,True
rejoin_clear,10,8,4431.637087626885,False
rejoin_clear,10,15,4461.637087626885,True
rejoin_clear,11,3,17.0,False
rejoin_clear,11,7,41.0,True
rejoin_clear,11,8,47.0,True
rejoin_clear,11,17,101.0,False
rejoin_clear,11,18,107.0,False
rejoin_clear,11,11,337.0,True
rejoin_clear,11,19,385.0,False
rejoin_clear,11,13,717.5501237053138,True
rejoin_clear,11,15,1509.5501237053138,True
rejoin_clear,11,10,2529.8730579400294,True
rejoin_clear,11,9,4068.2211278080067,False
rejoin_clear,11,20,4110.221127808007,True
rejoin_clear,11,2,4274.221127808007,True
rejoin_clear,12,5,29.0,False
rejoin_clear,12,6,35.0,False
rejoin_clear,12,8,47.0,False
rejoin_clear,12,15,89.0,True
rejoin_clear,12,17,101.0,True
rejoin_clear,12,13,349.0,True
rejoin_clear,12,19,1175.2945268688932,True
rejoin_clear,12,1,1605.3141701180032,True
rejoin_clear,12,12,2687.314170118003,True
rejoin_clear,12,11,3495.624490696198,True
rejoin_clear,12,4,4713.343274045264,True
rejoin_clear,12,9,4737.343274045264,True
rejoin_clear,12,16,6539.900385854542,True
rejoin_clear,13,5,29.0,False
rejoin_clear,13,8,47.0,True
rejoin_clear,13,12,71.0,False
rejoin_clear,13,2,283.0,False
rejoin_clear,13,3,289.0,False
rejoin_clear,13,18,379.0,False
rejoin_clear,13,9,1144.3266154696976,True
rejoin_clear,13,11,3081.004890311417,False
rejoin_clear,13,13,3328.6985520547564,True
