strategy,seed,channel,first_seen_time_s,directional
geometry_early_optical_clear_probe,1053799946,1,5.0,False
geometry_early_optical_clear_probe,1053799946,2,11.0,False
geometry_early_optical_clear_probe,1053799946,3,17.0,False
geometry_early_optical_clear_probe,1053799946,11,65.0,False
geometry_early_optical_clear_probe,1053799946,12,71.0,False
geometry_early_optical_clear_probe,1053799946,17,101.0,False
geometry_early_optical_clear_probe,1053799946,19,113.0,False
geometry_early_optical_clear_probe,1053799946,4,473.21673964442436,False
geometry_early_optical_clear_probe,1053799946,15,1188.5184101489206,False
geometry_early_optical_clear_probe,1053799946,10,1212.5184101489206,False
geometry_early_optical_clear_probe,1053799946,9,1994.4807673883142,False
geometry_early_optical_clear_probe,1053799946,5,2341.9927511542674,False
geometry_early_optical_clear_probe,1053799946,16,3182.6476321049786,False
geometry_early_optical_clear_probe,1053799946,8,3206.6476321049786,False
geometry_early_optical_clear_probe,1053799946,6,4832.221569340174,False
geometry_early_optical_clear_probe,3769781415,1,5.0,False
geometry_early_optical_clear_probe,3769781415,5,29.0,False
geometry_early_optical_clear_probe,3769781415,7,41.0,False
geometry_early_optical_clear_probe,3769781415,8,47.0,False
geometry_early_optical_clear_probe,3769781415,11,65.0,False
geometry_early_optical_clear_probe,3769781415,16,95.0,False
geometry_early_optical_clear_probe,3769781415,13,312.2,False
geometry_early_optical_clear_probe,3769781415,12,318.2,False
geometry_early_optical_clear_probe,3769781415,4,366.2,False
geometry_early_optical_clear_probe,3769781415,2,378.2,False
geometry_early_optical_clear_probe,3769781415,18,1924.6402762445205,False
geometry_early_optical_clear_probe,3769781415,19,1930.6402762445205,False
geometry_early_optical_clear_probe,3769781415,6,2968.575647776716,False
geometry_early_optical_clear_probe,3769781415,14,5006.043018771119,False
geometry_early_optical_clear_probe,54363013,2,11.0,False
geometry_early_optical_clear_probe,54363013,4,23.0,False
geometry_early_optical_clear_probe,54363013,6,35.0,False
geometry_early_optical_clear_probe,54363013,7,41.0,False
geometry_early_optical_clear_probe,54363013,11,65.0,False
geometry_early_optical_clear_probe,54363013,15,89.0,False
geometry_early_optical_clear_probe,54363013,16,95.0,False
geometry_early_optical_clear_probe,54363013,18,107.0,False
geometry_early_optical_clear_probe,54363013,17,288.2,False
geometry_early_optical_clear_probe,54363013,14,306.2,False
geometry_early_optical_clear_probe,54363013,12,318.2,False
geometry_early_optical_clear_probe,54363013,19,718.3262967937092,False
geometry_early_optical_clear_probe,54363013,9,3103.0716812975743,False
geometry_early_optical_clear_probe,54363013,8,3109.0716812975743,False
geometry_early_optical_clear_probe,54363013,20,4870.9778199325665,False
geometry_early_optical_clear_probe,54363013,5,4900.9778199325665,False
geometry_early_optical_clear_probe,1790261668,1,5.0,False
geometry_early_optical_clear_probe,1790261668,4,23.0,False
geometry_early_optical_clear_probe,1790261668,5,29.0,False
geometry_early_optical_clear_probe,1790261668,6,35.0,False
geometry_early_optical_clear_probe,1790261668,7,41.0,False
geometry_early_optical_clear_probe,1790261668,8,47.0,False
geometry_early_optical_clear_probe,1790261668,14,83.0,False
geometry_early_optical_clear_probe,1790261668,19,113.0,False
geometry_early_optical_clear_probe,1790261668,17,288.2,False
geometry_early_optical_clear_probe,1790261668,16,294.2,False
geometry_early_optical_clear_probe,1790261668,13,670.7273750696004,False
geometry_early_optical_clear_probe,1790261668,18,883.2933528314916,False
geometry_early_optical_clear_probe,1790261668,12,919.2933528314916,False
geometry_early_optical_clear_probe,1790261668,3,949.2933528314916,False
geometry_early_optical_clear_probe,1790261668,2,955.2933528314916,False
geometry_early_optical_clear_probe,1790261668,9,1221.825276533506,False
geometry_early_optical_clear_probe,1842799737,1,5.0,False
geometry_early_optical_clear_probe,1842799737,5,29.0,False
geometry_early_optical_clear_probe,1842799737,8,47.0,False
geometry_early_optical_clear_probe,1842799737,10,59.0,False
geometry_early_optical_clear_probe,1842799737,19,113.0,False
geometry_early_optical_clear_probe,1842799737,20,119.0,False
geometry_early_optical_clear_probe,1842799737,16,294.2,False
geometry_early_optical_clear_probe,1842799737,6,354.2,False
geometry_early_optical_clear_probe,1842799737,13,637.9259913752963,False
geometry_early_optical_clear_probe,1842799737,9,1028.4885371346297,False
geometry_early_optical_clear_probe,1842799737,15,4018.2167190188934,False
geometry_early_optical_clear_probe,1842799737,12,5176.133213810536,False
geometry_early_optical_clear_probe,164208968,4,23.0,False
geometry_early_optical_clear_probe,164208968,7,41.0,False
geometry_early_optical_clear_probe,164208968,8,47.0,False
geometry_early_optical_clear_probe,164208968,9,53.0,False
geometry_early_optical_clear_probe,164208968,11,65.0,False
geometry_early_optical_clear_probe,164208968,12,71.0,False
geometry_early_optical_clear_probe,164208968,14,83.0,False
geometry_early_optical_clear_probe,164208968,19,113.0,False
geometry_early_optical_clear_probe,164208968,20,119.0,False
geometry_early_optical_clear_probe,164208968,16,294.2,False
geometry_early_optical_clear_probe,164208968,2,378.2,False
geometry_early_optical_clear_probe,164208968,15,1147.9002781815773,False
geometry_early_optical_clear_probe,164208968,17,1398.4444540194818,False
geometry_early_optical_clear_probe,164208968,6,3788.580176188863,False
geometry_early_optical_clear_probe,164208968,1,5057.113997847286,False
geometry_early_optical_clear_probe,278802184,1,5.0,False
geometry_early_optical_clear_probe,278802184,9,53.0,False
geometry_early_optical_clear_probe,278802184,16,95.0,False
geometry_early_optical_clear_probe,278802184,17,101.0,False
geometry_early_optical_clear_probe,278802184,6,354.2,False
geometry_early_optical_clear_probe,278802184,4,366.2,False
geometry_early_optical_clear_probe,278802184,5,910.3329654748848,False
geometry_early_optical_clear_probe,278802184,19,1131.281741517193,False
geometry_early_optical_clear_probe,278802184,12,1161.281741517193,False
geometry_early_optical_clear_probe,278802184,7,4491.661762053129,False
geometry_early_optical_clear_probe,278802184,8,4672.861762053129,False
geometry_early_optical_clear_probe,278802184,18,4872.061762053128,False
geometry_early_optical_clear_probe,278802184,20,5125.261762053128,False
geometry_early_optical_clear_probe,184571676,4,23.0,False
geometry_early_optical_clear_probe,184571676,5,29.0,False
geometry_early_optical_clear_probe,184571676,7,41.0,False
geometry_early_optical_clear_probe,184571676,14,83.0,False
geometry_early_optical_clear_probe,184571676,16,95.0,False
geometry_early_optical_clear_probe,184571676,18,107.0,False
geometry_early_optical_clear_probe,184571676,15,300.2,False
geometry_early_optical_clear_probe,184571676,10,330.2,False
geometry_early_optical_clear_probe,184571676,3,372.2,False
geometry_early_optical_clear_probe,184571676,1,384.2,False
geometry_early_optical_clear_probe,184571676,20,588.8660032202569,False
geometry_early_optical_clear_probe,184571676,2,988.5859737359716,False
geometry_early_optical_clear_probe,184571676,13,1631.994522821379,False
