strategy,seed,channel,first_seen_time_s,directional
geometry_early_optical_clear_probe,886997678,20,119.0,True
geometry_early_optical_clear_probe,886997678,11,324.2,False
geometry_early_optical_clear_probe,886997678,9,336.2,False
geometry_early_optical_clear_probe,886997678,12,606.6125984133253,False
geometry_early_optical_clear_probe,886997678,18,1389.9522752581224,True
geometry_early_optical_clear_probe,886997678,17,1755.2900782227987,True
geometry_early_optical_clear_probe,886997678,19,1900.2265309805307,False
geometry_early_optical_clear_probe,886997678,4,2477.299003841963,False
geometry_early_optical_clear_probe,886997678,5,2483.299003841963,True
geometry_early_optical_clear_probe,886997678,7,2495.299003841963,False
geometry_early_optical_clear_probe,1087166466,15,89.0,True
geometry_early_optical_clear_probe,1087166466,18,107.0,False
geometry_early_optical_clear_probe,1087166466,20,119.0,True
geometry_early_optical_clear_probe,1087166466,17,288.2,False
geometry_early_optical_clear_probe,1087166466,14,306.2,True
geometry_early_optical_clear_probe,1087166466,12,318.2,False
geometry_early_optical_clear_probe,1087166466,6,354.2,False
geometry_early_optical_clear_probe,1087166466,10,854.37238254415,False
geometry_early_optical_clear_probe,1087166466,5,884.37238254415,False
geometry_early_optical_clear_probe,1087166466,1,2415.230573417608,False
geometry_early_optical_clear_probe,1087166466,3,2867.3560377185995,True
geometry_early_optical_clear_probe,1087166466,4,3043.5560377185993,True
geometry_early_optical_clear_probe,1087166466,13,3079.5560377185993,True
geometry_early_optical_clear_probe,1087166466,16,3255.756037718599,False
geometry_early_optical_clear_probe,1087166466,19,3514.956037718599,True
geometry_early_optical_clear_probe,1087166466,2,4084.4338722031757,True
geometry_early_optical_clear_probe,1162432340,1,5.0,False
geometry_early_optical_clear_probe,1162432340,7,41.0,False
geometry_early_optical_clear_probe,1162432340,14,83.0,False
geometry_early_optical_clear_probe,1162432340,8,576.4031690510816,False
geometry_early_optical_clear_probe,1162432340,12,600.4031690510816,True
geometry_early_optical_clear_probe,1162432340,18,811.6031690510815,False
geometry_early_optical_clear_probe,1162432340,10,1348.0031690510816,True
geometry_early_optical_clear_probe,1162432340,11,1932.1969933916994,False
geometry_early_optical_clear_probe,1162432340,9,1944.1969933916994,True
geometry_early_optical_clear_probe,1162432340,6,1950.1969933916994,True
geometry_early_optical_clear_probe,1162432340,5,1956.1969933916994,False
geometry_early_optical_clear_probe,1117783585,4,23.0,False
geometry_early_optical_clear_probe,1117783585,10,59.0,True
geometry_early_optical_clear_probe,1117783585,12,71.0,False
geometry_early_optical_clear_probe,1117783585,13,77.0,True
geometry_early_optical_clear_probe,1117783585,19,113.0,False
geometry_early_optical_clear_probe,1117783585,9,583.4,False
geometry_early_optical_clear_probe,1117783585,1,1079.9436843927983,True
geometry_early_optical_clear_probe,1117783585,11,2064.846453436905,True
geometry_early_optical_clear_probe,1117783585,7,2517.2464534369046,False
geometry_early_optical_clear_probe,1117783585,6,2776.4464534369044,False
geometry_early_optical_clear_probe,1117783585,3,2788.4464534369044,True
geometry_early_optical_clear_probe,1117783585,17,3604.908856969691,True
geometry_early_optical_clear_probe,1117783585,15,5067.392833513107,True
geometry_early_optical_clear_probe,2534316816,9,53.0,False
geometry_early_optical_clear_probe,2534316816,11,65.0,True
geometry_early_optical_clear_probe,2534316816,12,71.0,False
geometry_early_optical_clear_probe,2534316816,14,83.0,True
geometry_early_optical_clear_probe,2534316816,19,113.0,True
geometry_early_optical_clear_probe,2534316816,20,119.0,True
geometry_early_optical_clear_probe,2534316816,18,282.2,True
geometry_early_optical_clear_probe,2534316816,2,378.2,True
geometry_early_optical_clear_probe,2534316816,8,646.7677158718337,True
geometry_early_optical_clear_probe,2534316816,3,1275.3960866246762,False
geometry_early_optical_clear_probe,2534316816,17,1871.534752101606,False
geometry_early_optical_clear_probe,2534316816,10,1895.534752101606,True
geometry_early_optical_clear_probe,2534316816,15,3236.84587915324,False
geometry_early_optical_clear_probe,2534316816,1,3430.0458791532396,False
geometry_early_optical_clear_probe,2534316816,13,3622.319722670235,False
geometry_early_optical_clear_probe,2534316816,5,6349.408418582914,True
geometry_early_optical_clear_probe,1904114223,4,23.0,True
geometry_early_optical_clear_probe,1904114223,11,65.0,False
geometry_early_optical_clear_probe,1904114223,14,83.0,False
geometry_early_optical_clear_probe,1904114223,15,300.2,False
geometry_early_optical_clear_probe,1904114223,6,584.9030205757764,True
geometry_early_optical_clear_probe,1904114223,10,608.9030205757764,False
geometry_early_optical_clear_probe,1904114223,20,3292.838038264694,True
geometry_early_optical_clear_probe,1904114223,3,3953.7719105655037,True
geometry_early_optical_clear_probe,1904114223,16,4194.971910565504,False
geometry_early_optical_clear_probe,1904114223,18,5058.5511508785485,False
geometry_early_optical_clear_probe,1514700374,5,29.0,True
geometry_early_optical_clear_probe,1514700374,6,35.0,True
geometry_early_optical_clear_probe,1514700374,7,41.0,False
geometry_early_optical_clear_probe,1514700374,11,65.0,False
geometry_early_optical_clear_probe,1514700374,14,83.0,False
geometry_early_optical_clear_probe,1514700374,19,113.0,False
geometry_early_optical_clear_probe,1514700374,20,119.0,False
geometry_early_optical_clear_probe,1514700374,8,342.2,True
geometry_early_optical_clear_probe,1514700374,1,384.2,False
geometry_early_optical_clear_probe,1514700374,12,923.7877953481999,True
geometry_early_optical_clear_probe,1514700374,3,4545.282697400398,False
geometry_early_optical_clear_probe,2642041299,2,11.0,False
geometry_early_optical_clear_probe,2642041299,3,17.0,False
geometry_early_optical_clear_probe,2642041299,8,47.0,False
geometry_early_optical_clear_probe,2642041299,15,89.0,False
geometry_early_optical_clear_probe,2642041299,17,101.0,False
geometry_early_optical_clear_probe,2642041299,19,113.0,True
geometry_early_optical_clear_probe,2642041299,20,270.2,True
geometry_early_optical_clear_probe,2642041299,1,525.8123857811496,False
geometry_early_optical_clear_probe,2642041299,6,1091.6069322945593,False
geometry_early_optical_clear_probe,2642041299,18,1894.2237709858741,True
geometry_early_optical_clear_probe,2642041299,11,1924.2237709858741,False
geometry_early_optical_clear_probe,2642041299,4,1954.2237709858741,False
geometry_early_optical_clear_probe,2642041299,14,2165.423770985874,True
geometry_early_optical_clear_probe,2642041299,9,3007.2476125871935,True
geometry_early_optical_clear_probe,2642041299,12,4460.535700406043,True
geometry_early_optical_clear_probe,2642041299,16,5533.252116227285,False
geometry_early_optical_clear_probe,1843083214,3,17.0,False
geometry_early_optical_clear_probe,1843083214,4,23.0,False
geometry_early_optical_clear_probe,1843083214,8,47.0,False
geometry_early_optical_clear_probe,1843083214,9,53.0,False
geometry_early_optical_clear_probe,1843083214,14,83.0,True
geometry_early_optical_clear_probe,1843083214,15,89.0,True
geometry_early_optical_clear_probe,1843083214,17,101.0,False
geometry_early_optical_clear_probe,1843083214,10,330.2,True
geometry_early_optical_clear_probe,1843083214,6,354.2,False
geometry_early_optical_clear_probe,1843083214,2,378.2,False
geometry_early_optical_clear_probe,1843083214,5,925.2904347970286,False
geometry_early_optical_clear_probe,1843083214,12,1897.2179130826005,True
geometry_early_optical_clear_probe,1843083214,18,2823.918106702973,False
geometry_early_optical_clear_probe,1843083214,1,4229.84504269746,True
geometry_early_optical_clear_probe,3861206136,2,11.0,True
geometry_early_optical_clear_probe,3861206136,8,47.0,True
geometry_early_optical_clear_probe,3861206136,12,71.0,True
geometry_early_optical_clear_probe,3861206136,19,113.0,False
geometry_early_optical_clear_probe,3861206136,20,119.0,False
geometry_early_optical_clear_probe,3861206136,7,348.2,False
geometry_early_optical_clear_probe,3861206136,17,2311.135448448412,False
geometry_early_optical_clear_probe,3861206136,6,2365.135448448412,True
geometry_early_optical_clear_probe,3861206136,1,2512.233776358351,True
geometry_early_optical_clear_probe,3861206136,5,3012.8030594496818,True
geometry_early_optical_clear_probe,3861206136,9,4632.281295986199,True
geometry_early_optical_clear_probe,3861206136,4,6395.063284198079,True
geometry_early_optical_clear_probe,1999573381,2,11.0,False
geometry_early_optical_clear_probe,1999573381,8,47.0,False
geometry_early_optical_clear_probe,1999573381,9,53.0,True
geometry_early_optical_clear_probe,1999573381,12,71.0,False
geometry_early_optical_clear_probe,1999573381,18,282.2,True
geometry_early_optical_clear_probe,1999573381,17,288.2,False
geometry_early_optical_clear_probe,1999573381,16,294.2,False
geometry_early_optical_clear_probe,1999573381,1,384.2,False
geometry_early_optical_clear_probe,1999573381,14,613.4,True
geometry_early_optical_clear_probe,1999573381,19,851.6200807779351,False
geometry_early_optical_clear_probe,1999573381,11,1094.457378097145,False
geometry_early_optical_clear_probe,1999573381,15,1112.457378097145,True
geometry_early_optical_clear_probe,1999573381,3,1359.657378097145,False
geometry_early_optical_clear_probe,1999573381,6,2435.9894986442205,True
geometry_early_optical_clear_probe,1999573381,7,2665.1894986442203,True
geometry_early_optical_clear_probe,1999573381,10,3823.369444139874,True
geometry_early_optical_clear_probe,4264525963,8,47.0,False
geometry_early_optical_clear_probe,4264525963,16,95.0,True
geometry_early_optical_clear_probe,4264525963,6,354.2,True
geometry_early_optical_clear_probe,4264525963,5,360.2,False
geometry_early_optical_clear_probe,4264525963,2,378.2,False
