strategy,seed,channel,first_seen_time_s,directional
opportunistic,0,5,29.0,False
opportunistic,0,6,35.0,False
opportunistic,0,13,77.0,False
opportunistic,0,20,119.0,False
opportunistic,0,10,331.0,False
opportunistic,0,12,343.0,True
opportunistic,0,1,557.2865374847535,False
opportunistic,0,4,575.2865374847535,False
opportunistic,0,2,829.2865374847535,True
opportunistic,0,16,1550.4051461521512,True
opportunistic,0,3,1755.5330196531695,True
opportunistic,0,7,4667.987979854071,True
opportunistic,0,18,4915.987979854071,False
opportunistic,0,14,5309.987979854071,True
opportunistic,0,8,6393.094476294723,True
opportunistic,0,9,7155.31067357255,True
opportunistic,1,7,41.0,False
opportunistic,1,13,77.0,True
opportunistic,1,14,83.0,False
opportunistic,1,19,113.0,False
opportunistic,1,17,373.0,True
opportunistic,1,8,591.0,True
opportunistic,1,11,1645.0487288398444,False
opportunistic,1,4,1918.1009341721488,True
opportunistic,1,16,1972.1009341721488,True
opportunistic,1,9,4457.661753721299,True
opportunistic,1,3,6109.895305817802,True
opportunistic,2,6,35.0,False
opportunistic,2,13,77.0,False
opportunistic,2,15,89.0,True
opportunistic,2,2,283.0,False
opportunistic,2,4,295.0,True
opportunistic,2,16,367.0,False
opportunistic,2,17,373.0,False
opportunistic,2,14,1478.8926857410956,True
opportunistic,2,20,1514.8926857410956,True
opportunistic,2,10,1757.7758409031878,False
opportunistic,2,3,2070.6104257566153,False
opportunistic,2,5,2076.6104257566153,False
opportunistic,2,11,2368.2866229645774,False
opportunistic,2,12,5216.732824061504,True
opportunistic,2,1,5386.732824061504,False
opportunistic,2,19,6402.454866851474,True
opportunistic,3,1,5.0,False
opportunistic,3,2,11.0,True
opportunistic,3,8,47.0,False
opportunistic,3,16,95.0,False
opportunistic,3,19,113.0,False
opportunistic,3,18,978.3373479976188,False
opportunistic,3,10,1728.337347997619,True
opportunistic,3,5,1964.337347997619,False
opportunistic,3,11,2000.337347997619,False
opportunistic,3,12,3181.439826798853,False
opportunistic,3,14,4538.372533670734,False
opportunistic,4,2,11.0,False
opportunistic,4,4,23.0,True
opportunistic,4,9,53.0,False
opportunistic,4,17,101.0,True
opportunistic,4,5,301.0,False
opportunistic,4,10,331.0,True
opportunistic,4,13,1165.0,True
opportunistic,4,1,1508.417533809873,False
opportunistic,4,16,1592.417533809873,False
opportunistic,4,15,3509.152774841746,False
opportunistic,4,7,3709.152774841746,True
opportunistic,5,3,17.0,False
opportunistic,5,8,47.0,False
opportunistic,5,9,53.0,False
opportunistic,5,12,71.0,False
opportunistic,5,17,101.0,True
opportunistic,5,7,1945.0,False
opportunistic,5,1,2453.0,True
opportunistic,5,6,2483.0,True
opportunistic,5,2,2791.100858154641,False
opportunistic,5,11,2845.100858154641,True
opportunistic,5,13,3312.783881921344,False
opportunistic,5,15,3324.783881921344,False
opportunistic,5,18,5830.951240788977,True
opportunistic,5,4,8637.277447567974,True
opportunistic,6,2,11.0,False
opportunistic,6,3,17.0,False
opportunistic,6,4,23.0,True
opportunistic,6,6,35.0,True
opportunistic,6,9,53.0,False
opportunistic,6,10,59.0,True
opportunistic,6,14,83.0,True
opportunistic,6,15,89.0,False
opportunistic,6,16,367.0,False
opportunistic,6,11,619.4230650116957,False
opportunistic,6,18,661.4230650116957,False
opportunistic,6,20,673.4230650116957,False
opportunistic,6,1,1741.8249209889718,True
opportunistic,6,19,1825.8249209889718,False
opportunistic,6,12,3503.2600936431345,False
opportunistic,6,8,6023.808664615668,True
opportunistic,7,1,5.0,False
opportunistic,7,9,53.0,False
opportunistic,7,13,77.0,False
opportunistic,7,19,113.0,True
opportunistic,7,16,1037.5053362324115,True
opportunistic,7,18,1049.5053362324115,True
opportunistic,7,2,2926.719371919121,False
opportunistic,7,6,2950.719371919121,True
opportunistic,7,10,3881.906938744925,True
opportunistic,7,4,4724.6291988358325,False
opportunistic,7,5,4966.6291988358325,True
opportunistic,7,3,8757.455045943194,True
opportunistic,8,4,295.0,False
opportunistic,8,19,385.0,False
opportunistic,8,12,2998.049581808993,True
opportunistic,8,2,3204.049581808993,False
opportunistic,8,17,3869.368060525662,True
opportunistic,8,3,4305.368060525661,True
opportunistic,8,5,4311.368060525661,True
opportunistic,8,7,4323.368060525661,False
opportunistic,8,9,4335.368060525661,True
opportunistic,8,16,4371.368060525661,False
opportunistic,8,13,7533.514713440203,True
opportunistic,9,2,11.0,False
opportunistic,9,9,53.0,False
opportunistic,9,19,113.0,False
opportunistic,9,12,343.0,True
