strategy,seed,channel,first_seen_time_s,directional
integrated_route,0,5,29.0,False
integrated_route,0,6,35.0,False
integrated_route,0,13,77.0,False
integrated_route,0,20,119.0,False
integrated_route,0,10,330.0,False
integrated_route,0,12,342.0,True
integrated_route,0,1,554.5111810715467,False
integrated_route,0,4,572.5111810715467,False
integrated_route,0,2,825.5111810715467,True
integrated_route,0,7,1379.5111810715466,True
integrated_route,0,18,1975.5111810715466,False
integrated_route,0,9,2704.5111810715466,True
integrated_route,0,8,2957.5111810715466,True
integrated_route,0,3,4156.37607325374,True
integrated_route,0,16,5492.198493217651,True
integrated_route,0,14,7539.709018237499,True
integrated_route,1,7,41.0,False
integrated_route,1,13,77.0,True
integrated_route,1,14,83.0,False
integrated_route,1,19,113.0,False
integrated_route,1,17,372.0,True
integrated_route,1,8,589.0,True
integrated_route,1,11,1661.0,False
integrated_route,1,4,2958.309236997728,True
integrated_route,1,16,3006.309236997728,True
integrated_route,1,3,4566.409766868991,True
integrated_route,1,9,6171.410068353299,True
integrated_route,2,6,35.0,False
integrated_route,2,13,77.0,False
integrated_route,2,15,89.0,True
integrated_route,2,2,282.0,False
integrated_route,2,4,294.0,True
integrated_route,2,16,366.0,False
integrated_route,2,17,372.0,False
integrated_route,2,10,1446.4877892561508,False
integrated_route,2,14,1464.4877892561508,True
integrated_route,2,20,1500.4877892561508,True
integrated_route,2,3,2030.5802015553074,False
integrated_route,2,5,2036.5802015553074,False
integrated_route,2,11,2633.640249754864,False
integrated_route,2,12,5661.807033458979,True
integrated_route,2,1,5830.807033458979,False
integrated_route,2,19,6825.221256007866,True
integrated_route,3,1,5.0,False
integrated_route,3,2,11.0,True
integrated_route,3,8,47.0,False
integrated_route,3,16,95.0,False
integrated_route,3,19,113.0,False
integrated_route,3,18,1444.0,False
integrated_route,3,14,3012.8155835664775,False
integrated_route,3,12,4295.8155835664775,False
integrated_route,3,5,5881.20570098206,False
integrated_route,3,11,5917.20570098206,False
integrated_route,3,10,6592.20570098206,True
integrated_route,4,2,11.0,False
integrated_route,4,4,23.0,True
integrated_route,4,9,53.0,False
integrated_route,4,17,101.0,True
integrated_route,4,5,300.0,False
integrated_route,4,10,330.0,True
integrated_route,4,7,2185.0,True
integrated_route,4,1,2821.276477598293,False
integrated_route,4,13,2887.276477598293,True
integrated_route,4,16,2905.276477598293,False
integrated_route,4,15,5054.496768222201,False
integrated_route,5,3,17.0,False
integrated_route,5,8,47.0,False
integrated_route,5,9,53.0,False
integrated_route,5,12,71.0,False
integrated_route,5,17,101.0,True
integrated_route,5,18,2004.0,True
integrated_route,5,15,3070.92223045165,False
integrated_route,5,13,3835.92223045165,False
integrated_route,5,11,5103.255740739545,True
integrated_route,5,1,5290.255740739545,True
integrated_route,5,6,5314.255740739545,True
integrated_route,5,2,5591.057516800686,False
integrated_route,5,7,5615.057516800686,False
integrated_route,5,4,6325.062433242959,True
integrated_route,6,2,11.0,False
integrated_route,6,3,17.0,False
integrated_route,6,4,23.0,True
integrated_route,6,6,35.0,True
integrated_route,6,9,53.0,False
integrated_route,6,10,59.0,True
integrated_route,6,14,83.0,True
integrated_route,6,15,89.0,False
integrated_route,6,16,366.0,False
integrated_route,6,11,618.4968227999435,False
integrated_route,6,18,660.4968227999435,False
integrated_route,6,20,672.4968227999435,False
integrated_route,6,1,2125.0581116277854,True
integrated_route,6,8,2414.0581116277854,True
integrated_route,6,19,2468.0581116277854,False
integrated_route,6,12,5637.698310525744,False
integrated_route,7,1,5.0,False
integrated_route,7,9,53.0,False
integrated_route,7,13,77.0,False
integrated_route,7,19,113.0,True
integrated_route,7,10,1679.0,True
integrated_route,7,2,1902.0,False
integrated_route,7,6,2191.0,True
integrated_route,7,3,4034.480511194832,True
integrated_route,7,4,4275.480511194832,False
integrated_route,7,5,5684.89197882354,True
integrated_route,7,16,6506.431650766441,True
integrated_route,7,18,6964.431650766441,True
integrated_route,8,4,294.0,False
integrated_route,8,19,384.0,False
integrated_route,8,12,2469.7018292397297,True
integrated_route,8,2,3192.7018292397297,False
integrated_route,8,17,4403.635656673055,True
integrated_route,8,7,5383.377712223222,False
integrated_route,8,13,5413.377712223222,True
integrated_route,8,3,5606.377712223222,True
integrated_route,8,5,5853.377712223222,True
integrated_route,8,9,5877.377712223222,True
integrated_route,8,16,5913.377712223222,False
integrated_route,9,2,11.0,False
integrated_route,9,9,53.0,False
integrated_route,9,19,113.0,False
integrated_route,9,12,342.0,True
integrated_route,9,8,621.6586574439253,False
integrated_route,9,11,639.6586574439253,True
integrated_route,9,20,1217.6586574439252,True
integrated_route,9,5,1663.6586574439252,True
integrated_route,9,6,3363.1315640354724,True
integrated_route,9,1,5048.196629333346,False
integrated_route,9,16,5813.196629333346,True
integrated_route,9,18,5825.196629333346,True
integrated_route,9,14,6030.196629333346,True
integrated_route,10,2,11.0,False
integrated_route,10,7,41.0,False
integrated_route,10,10,59.0,False
integrated_route,10,13,77.0,False
integrated_route,10,14,83.0,True
integrated_route,10,16,95.0,True
integrated_route,10,19,655.0,True
integrated_route,10,17,914.0,True
integrated_route,10,1,3787.0,True
integrated_route,10,8,3829.0,False
integrated_route,10,15,3865.0,True
integrated_route,10,11,4383.881207010194,False
integrated_route,10,5,4900.1420009332405,True
integrated_route,10,3,5496.0149756637065,True
integrated_route,11,3,17.0,False
integrated_route,11,7,41.0,True
integrated_route,11,8,47.0,True
integrated_route,11,17,101.0,False
integrated_route,11,18,107.0,False
integrated_route,11,11,336.0,True
integrated_route,11,19,384.0,False
integrated_route,11,15,631.0,True
